timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T04:55:35.403Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_5ab3fe5f1fa0,REJECT,WATCH,policy WATCH: no trading permitted,3df7eab388b65cbae35d2e6072f7f9132ec1008951a3aacbfce7df5f20c8a7ac
2026-06-15T04:55:35.403Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_dcfc85f564fe,REJECT,WATCH,policy WATCH: no trading permitted,61c3f65bed616b26bc304aff401e23ac53a9c7707f5054dce28ecc11584d4deb
2026-06-15T04:55:35.403Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_18d0eb0bef36,REJECT,WATCH,policy WATCH: no trading permitted,796fb9d938a640fbcdba3cd6ba9bfffc3f28baca37fefc6e943f036f1014a42a
2026-06-15T04:55:35.403Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_5c4c536f4dbe,REJECT,WATCH,policy WATCH: no trading permitted,7bfc9ffbe3f98b13956614e85bec03e2b3d3b44d192960a809d2cefdeaaeb7c0
2026-06-15T04:55:35.403Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.886692,999.886692,0,cert_1e9d5da9c332,REJECT,WATCH,policy WATCH: no trading permitted,2438a718ac3d289695ba2819f80545148ad0f6fa2c879a02f15d3f5aa6072818
2026-06-15T04:56:05.404Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_b8b31b77827e,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,ece309ce28b483a3b91dfc62cc6bb49d8d9026ff30563277faf14e002691b8a0
2026-06-15T04:56:05.404Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_e6761c2c14c0,REJECT,WATCH,policy WATCH: no trading permitted,f9dba78f22c2c808f787a7d8c65f8d49b87fe730717f1cb3841eb215e14624a7
2026-06-15T04:56:05.404Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_6087e7567bd2,REJECT,WATCH,policy WATCH: no trading permitted,8e8fcc2f6d0a6d1b43994c24351af28315f4e6d56cf11112189f50f92ff03fa3
2026-06-15T04:56:05.404Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_7b070dfcfcc7,REJECT,WATCH,policy WATCH: no trading permitted,3f0a799cbe832b66e818b03159cfb4ab6fa712079a76ccd14100390774cd29c7
2026-06-15T04:56:05.404Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_709735071102,REJECT,WATCH,policy WATCH: no trading permitted,11907f35dc852dc90e89bf059f5f47bfd26ae71f96d42f949df35ccaa3874d26
2026-06-15T04:56:05.404Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_0f786c1ec7da,REJECT,WATCH,policy WATCH: no trading permitted,4cab52960198c6a1bc352b8fbf929b475f34b2d3687701f64f520d625ea1b643
2026-06-15T04:56:05.404Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_9176ba3b8f8a,REJECT,WATCH,policy WATCH: no trading permitted,81a6a31fe0f318e5d8bff790b8e2da786d952bac49861f318a1819bab23d0c85
2026-06-15T04:56:05.404Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_fb3c408ab67a,REJECT,WATCH,policy WATCH: no trading permitted,632d123039d32ea9f3d61203854fec4435438e73ea9e0d2435427f1ae6f6647f
2026-06-15T04:56:05.404Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_7be338881da4,REJECT,WATCH,policy WATCH: no trading permitted,253746d2343f5a1259ccb6b93fc4fa5ca0624f60909ec5f66e28f3b1f8f06f54
2026-06-15T04:56:05.404Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_adeebd489244,REJECT,WATCH,policy WATCH: no trading permitted,0f7d53bc293717ac6f60852ba9cdc24dbf27b028a3f11e82e2fbbe664024f859
2026-06-15T04:56:05.404Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_8c345cf30b23,REJECT,WATCH,policy WATCH: no trading permitted,f9d004541f3bd590816ff1f0919c92f8aacfd25ff662ef4140ec45f70be1fbbf
2026-06-15T04:56:05.404Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_86141efd3da6,REJECT,WATCH,policy WATCH: no trading permitted,5a004b434d46d0c258d3df267357ee32f9eeec4255d388b16681802d2936c42b
2026-06-15T04:56:05.404Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_26f569c244fb,REJECT,WATCH,policy WATCH: no trading permitted,b969fd64b2f3b6db33d5dc3bb6ee7dfc509ec4b74d1b749195c50f7b7c538201
2026-06-15T04:56:05.404Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_fe415526faba,REJECT,WATCH,policy WATCH: no trading permitted,7d49abff0859f8841d0a610247ea37eae43e6a6ea8feea8a665d1dd76626d86e
2026-06-15T04:56:05.404Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_85684570a018,REJECT,WATCH,policy WATCH: no trading permitted,9c1e217ba85580b0992ff1b6380f702077a2110ec21bf87ba7d2eb8d93748ebf
2026-06-15T04:56:05.404Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_f98c5138ff02,REJECT,WATCH,policy WATCH: no trading permitted,17ae0530746cc172e3ca82dff95f2fca41dc15c5cb1d172ce9d528c1786417fa
2026-06-15T04:56:05.404Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.884996,999.884996,0,cert_d36b937523fe,REJECT,WATCH,policy WATCH: no trading permitted,002b913ba9998ce4bdafa09dc6c9cd9687d0a4483e6469a1d44ddacd41df5494
2026-06-15T04:56:35.414Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_d1cec9149e91,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,c7732f0d2a45117e6b1f8a13aa331cc848824f0de5cce52d7133c5bad676f33f
2026-06-15T04:56:35.414Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_2e762a7967b7,REJECT,WATCH,policy WATCH: no trading permitted,19ccbcc3a49e7134b90e39db24ed56fc22e4a2324a271873a0250f3d1446b7d0
2026-06-15T04:56:35.414Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_ccb94deaf619,REJECT,WATCH,policy WATCH: no trading permitted,a7dac2aa898bd4bb80c186340462fd7b1f2f003a7d8fa114602716a3f6d5571c
2026-06-15T04:56:35.414Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_df008d867785,REJECT,WATCH,policy WATCH: no trading permitted,2186cddaae8f46f03ce01f575bf0d702ff7454492818552122484b7df7a28567
2026-06-15T04:56:35.414Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_52b6fb59ec08,REJECT,WATCH,policy WATCH: no trading permitted,5d1bfff11ffd28213b3ec90e20b86bf00676c53441d06dbaafb4440e48b93775
2026-06-15T04:56:35.414Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_9c5a13d57c5f,REJECT,WATCH,policy WATCH: no trading permitted,eb0caf33a2d5cb37b4271d4338e83d100e8f0d768d0f91afe3a6078ce5c14950
2026-06-15T04:56:35.414Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_2f87c6e8555a,REJECT,WATCH,policy WATCH: no trading permitted,37542df30ba82a463be69abfe3141adb05b1953c9f76faf1fdba80709998ae4f
2026-06-15T04:56:35.414Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_5dad66c8f517,REJECT,WATCH,policy WATCH: no trading permitted,a969d2003833d85f2600745660b9618c6746509da71c9948a73da425f53cc4d2
2026-06-15T04:56:35.414Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_42c046a56e0f,REJECT,WATCH,policy WATCH: no trading permitted,bacbd131a6f3fa223ee28805826dab8bace5f3e3c3ffa28d78bf1d595a1d98ae
2026-06-15T04:56:35.414Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_b33e5c076287,REJECT,WATCH,policy WATCH: no trading permitted,22a4cac3f81b8658cfb6509944a9106c3af564edc3dff97d2488e3f78d150952
2026-06-15T04:56:35.414Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_636419af134b,REJECT,WATCH,policy WATCH: no trading permitted,4769b8355a950198a497b6a8d8a93c041ea6f8d9fafb03a4c0cd100eb0e14fc8
2026-06-15T04:56:35.414Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_47d3200b87f1,REJECT,WATCH,policy WATCH: no trading permitted,bda0407d7852f2c030e752e05a8f3e1f8d1d6cf34387e20dc0c7bb4cc6b6d7e1
2026-06-15T04:56:35.414Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_8d168757f7c1,REJECT,WATCH,policy WATCH: no trading permitted,cc5caa5eb1ca347cc28e7347e8f6b89b73789b22c5b0fd5dc098aa302528e382
2026-06-15T04:56:35.414Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_6928c4048ed3,REJECT,WATCH,policy WATCH: no trading permitted,2af67ab78f034e4527a7541e8bafaa08d9acac5ce1c17dd0ceaec2ca03daae38
2026-06-15T04:56:35.414Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_7820daa9a4fa,REJECT,WATCH,policy WATCH: no trading permitted,29d97bfc2eb553d0b23078d6687a3966f85fb7f6ac8ab93100b2a4d672adbcc6
2026-06-15T04:56:35.414Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_68e09bdd4e11,REJECT,WATCH,policy WATCH: no trading permitted,bf06dbdd14589db83cdf6030f2e09f7e1e55ddff8c816a53e15c1597b9f31a48
2026-06-15T04:56:35.414Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.89533,999.89533,0,cert_2056d38a78c3,REJECT,WATCH,policy WATCH: no trading permitted,03f02557e008405ac4283dc66e6c8bc26414a4883e0bd18539972defb9c6ffb9
2026-06-15T04:57:05.421Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_8ec4f29b5e62,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,3627ca6dcf68ea6406f5e3c8f3a946b0953b19f6426e7eede2a1bed4219fb7e6
2026-06-15T04:57:05.421Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_79ba8afe8aee,REJECT,WATCH,policy WATCH: no trading permitted,bb3ed773225fedbfc9b5f485c33ac769a9382f61090d7bf5916141cdecb679ba
2026-06-15T04:57:05.421Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_72399db20543,REJECT,WATCH,policy WATCH: no trading permitted,24056c5164c383d8b6cf5bb8ec03af4504f800e27f15aa0c331307626927286e
2026-06-15T04:57:05.421Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_5afda208c1a5,REJECT,WATCH,policy WATCH: no trading permitted,ce0023f2e58b809bf9998efba7c6b84a6e455154d64dbdce2f3495b0c729f5ce
2026-06-15T04:57:05.421Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_b424c174d747,REJECT,WATCH,policy WATCH: no trading permitted,0ea4289cbf2ebd969125a6a5398fb537054f6a35606ebfea5288a0188f86d19d
2026-06-15T04:57:05.421Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_2a9c3a51f2ad,REJECT,WATCH,policy WATCH: no trading permitted,f7d1705e8a223aa6d413855eb827f117aa008a7d0cfcea2575f2262ba1c9ea76
2026-06-15T04:57:05.421Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_ef345e192637,REJECT,WATCH,policy WATCH: no trading permitted,6fa01f1dd2ae34312b58d9b88486330d1827b2697367ce30e317f95d2103aeaa
2026-06-15T04:57:05.421Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_89fe4d00f532,REJECT,WATCH,policy WATCH: no trading permitted,087570c22de1df81ff367b3aaedc61a7a0c1876afa9c5732153cbceb7d4de7ff
2026-06-15T04:57:05.421Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_31b454ee4e8a,REJECT,WATCH,policy WATCH: no trading permitted,5652b28332a25079308396400c0c27c1721f2a28217b234992641ef5dcacd7c3
2026-06-15T04:57:05.421Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_c2e116e9bb9b,REJECT,WATCH,policy WATCH: no trading permitted,e1918d18cca0f310d47156a8ff432fab91ad759f4e5277918f45716f969d461e
2026-06-15T04:57:05.421Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_43dfe390096e,REJECT,WATCH,policy WATCH: no trading permitted,e0b43faf75ca3e72119b03ab8c9eedee08c9ce847a5af5114d765c0783a3e6fd
2026-06-15T04:57:05.421Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_69026424dc7f,REJECT,WATCH,policy WATCH: no trading permitted,05dbb078f87d45a09608bfbea129ddadda936fbb5d0342f4f7675f74249ff6a0
2026-06-15T04:57:05.421Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_0cc83de745e6,REJECT,WATCH,policy WATCH: no trading permitted,ff608daf90bf58268f9a69a33ccb7f4fbaba78629d61de1f2491688d48fc7276
2026-06-15T04:57:05.421Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_6f099d29a8f8,REJECT,WATCH,policy WATCH: no trading permitted,e04c87d0f196589376b95fe38a17cde75873fa890e55dca4ebe58b468f7e8f7d
2026-06-15T04:57:05.421Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_5f7174a3f474,REJECT,WATCH,policy WATCH: no trading permitted,58e90d3f78d53d5019fec0c99e881d09c7d23f2d1a77b9af4bf0fdd377179695
2026-06-15T04:57:05.421Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_130ad665f461,REJECT,WATCH,policy WATCH: no trading permitted,9f3ff136524d5b85a48e81d4b6ac0e59784dcdc64d1d327ff19a74c5a8fe69ca
2026-06-15T04:57:05.421Z,guarded_replay_0.05,GME,RGMEUSDT,BLOCK,0,0,0,999.891991,999.891991,0,cert_14e09b0ed507,REJECT,WATCH,policy WATCH: no trading permitted,c1da34441e5199b6e1e3563dcfeda5caab3785d18f5ffb2596ad62b550f1efa1
2026-06-15T04:57:35.425Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_75a0c88805d9,ALLOW,NORMAL,paper replay blocks naked rToken short/sell,e6130304a8de86e070d4ed0ac41d83472bdde2321d57f0a2f1b386735c6ee76e
2026-06-15T04:57:35.425Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_77e1eb8e024e,REJECT,WATCH,policy WATCH: no trading permitted,800f5f1fe2e3066657bca00f9e2fbb11cba8b5dd17384815e5f9de00a6115bf6
2026-06-15T04:57:35.425Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_75b8a1624a12,REJECT,WATCH,policy WATCH: no trading permitted,37990b5df40c549255142becf8c0c9c7d616ab1c84b7225cbaeea4fef000f653
2026-06-15T04:57:35.425Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_06e94ed61f62,REJECT,WATCH,policy WATCH: no trading permitted,a3ddcfab81642f076cdc1827c9a374985a1567d43cfabe463a8a270a7eed7bf9
2026-06-15T04:57:35.425Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_617a7bc97368,REJECT,WATCH,policy WATCH: no trading permitted,468450e2eddbaca66bb228c8a9f7fe0b0af80d19389dcaafaae98baca3535691
2026-06-15T04:57:35.425Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_df059d35ce95,REJECT,WATCH,policy WATCH: no trading permitted,7e03e108d040794ea775481b8e78d8b9082d9d81c6808f73fcbdf50cf61ea8e8
2026-06-15T04:57:35.425Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,999.861679,999.861679,0,cert_2ec414531e18,REJECT,WATCH,policy WATCH: no trading permitted,d58f6b5059062eb28a4a3a19a47a9f73d603418308ad5b2cf183fc74b111cb6e
