timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T13:30:14.296Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,BUY,82.59,6.1620223788,508.921428,1017.842857,1017.333935,-0.508921,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.5359%,2502d3fa6aed5b53ad5b1d3ab50f1e0b3d08581217d0be04175d8710c10858ba
2026-06-15T13:31:14.305Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,SELL,82.77,6.1620223788,510.030592,1018.443099,1017.933069,-0.510031,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,signal_exit,edb97a0e06d4fed8aef9efb8468eee72f4f1517c43e7e38f8dd96349cabf8945
2026-06-15T13:31:14.305Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,BUY,21.91,23.2298737685,508.966534,1017.933069,1017.424102,-0.508967,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2958%,b6ceb1d5ea3dcf12ffbb60c84bb2114eebb37b32546e6e43ffc7c80ce21e617c
2026-06-15T13:33:44.350Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,MSFT,RMSFTUSDT,BUY,394.86,1.2859820089,507.782856,1015.565712,1015.057929,-0.507783,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2677%,966f30a578955ed8dd6cc2c409b1e4137f274d2d0718a87cc4f15ff411edd151
2026-06-15T13:58:44.773Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,MSFT,RMSFTUSDT,SELL,397.9,1.2859820089,511.692241,1018.386568,1017.874875,-0.511692,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,404743fe0cfae69a796f4d6957f7cc340f941484b634857d5c9e0a0cf4cee59f
2026-06-15T13:58:44.773Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,QQQ,RQQQUSDT,BUY,738.88,0.688795796,508.937438,1017.874875,1017.365938,-0.508937,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.3513%,66a1b4d8b3e22f4f22817cd7680879960622361bd4d9bfa73ad5ae4f90dd2d1d
2026-06-15T14:05:14.879Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,SELL,21.74,23.2298737685,505.017456,1016.747987,1016.242969,-0.505017,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,stop_loss,635f621e3f5be57cef802a8f4c78a239e728421e65c38250a3ae5ed10b6dc946
2026-06-15T14:09:14.949Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,QQQ,RQQQUSDT,SELL,741.405,0.688795796,510.676647,1017.090188,1016.579512,-0.510677,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,signal_exit,98d04ab3bdc33142fac004df0fbe490128b30579be70286b7443812342e67e7d
2026-06-15T14:09:14.949Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,BUY,21.725,23.3965365136,508.289756,1016.579512,1016.071222,-0.50829,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2296%,fe39d8bd6bca3e366c6c81c9d169c35664c51819188655afbc93139350d64f47
2026-06-15T14:09:14.949Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,BUY,84.495,6.0036001161,507.274192,1016.071222,1015.563948,-0.507274,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2008%,6ed747699efe24cd09a2aad3342f55e1098a6f57275fb29a23a258e0a5e27a23
2026-06-15T14:26:45.280Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,CRCL,RCRCLUSDT,SELL,85.215,6.0036001161,511.596784,1020.003522,1019.491926,-0.511597,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,166d012f74881a8c32de29adcf187abb5f99d1d33ff39bca4d7ac5f7d51f7c65
2026-06-15T14:26:45.280Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,META,RMETAUSDT,BUY,588.87,0.8656341175,509.745963,1019.491926,1018.98218,-0.509746,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.2693%,a4f7e3a1bba24715fb46c7e136d3e53d9134caf2c605d0429a6d5b76c9f5b8a4
2026-06-15T14:45:45.600Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,META,RMETAUSDT,SELL,593.63,0.8656341175,513.866381,1024.389407,1023.875541,-0.513866,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,950925cbcda52cd7d1c2ee15079013125b5ff3a91e5f8beb2e712fc2b243a4df
2026-06-15T14:45:45.600Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,MSFT,RMSFTUSDT,BUY,397.96,1.2864050924,511.937771,1023.875541,1023.363603,-0.511938,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.1581%,aa19fd0c61a00f582b53641b3c42a9e018328b480f011309bd3de44012549056
2026-06-15T15:07:46.055Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,GME,RGMEUSDT,SELL,21.9,23.3965365136,512.38415,1026.562335,1026.049951,-0.512384,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,2201f25f80084348535aca02ca9d7618f4e987c617b5b4cc1bbf4ee78fb01e49
2026-06-15T15:07:46.055Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,QQQ,RQQQUSDT,BUY,740.095,0.6931880035,513.024975,1026.049951,1025.536926,-0.513025,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,fade perp_gap entry -0.4627%,ea27814e6baf2c323727001c707cc5b5acbf358ecd591d1402449e1cfbbf3ddd
2026-06-15T16:01:17.075Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,MSFT,RMSFTUSDT,SELL,401.085,1.2864050924,515.957786,1031.100648,1030.584691,-0.515958,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,take_profit,16ffbc7cd6c7141fa8093e8a4cc1c06b8b6e059599647f67cc4d0f23f1137c79
2026-06-15T17:00:48.134Z,alpha_perp_gap_fade_e0p1_x0_tp0p75_sl0p75_h9999_n0p5_m5,QQQ,RQQQUSDT,SELL,743.805,0.6931880035,515.596703,1031.104582,1030.588985,-0.515597,alpha_research,ALLOW,RAW_PNL_ALPHA_RESEARCH,final_close,3812ffbd7152290d7aec1a5982409366a61add778bfe4c3d8c8e49abdaad2c05
