config_id,source,direction,entry_pct,exit_pct,take_profit_pct,stop_loss_pct,max_hold_snapshots,notional_pct,max_concurrent,sessions,positive_sessions,total_trades,total_wins,total_losses,total_pnl,avg_pnl,max_drawdown,total_fees
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,1.25,9999,0.5,8,5,2,10,9,1,43.763718,8.752744,4.950387,10.170145
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,1.25,2.5,9999,0.5,2,5,2,10,9,1,43.763718,8.752744,4.950387,10.170145
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,1.25,2.5,9999,0.5,5,5,2,10,9,1,43.763718,8.752744,4.950387,10.170145
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,1.25,2.5,9999,0.5,8,5,2,10,9,1,43.763718,8.752744,4.950387,10.170145
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.5,0,1.25,1.25,9999,0.5,2,5,2,10,9,1,43.66047,8.732094,4.950387,10.171517
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.5,0,1.25,1.25,9999,0.5,5,5,2,10,9,1,43.66047,8.732094,4.950387,10.171517
perp_gap_fade_e0p5_x0_tp1p25_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.5,0,1.25,1.25,9999,0.5,8,5,2,10,9,1,43.66047,8.732094,4.950387,10.171517
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.5,0,1.25,2.5,9999,0.5,2,5,2,10,9,1,43.66047,8.732094,4.950387,10.171517
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.5,0,1.25,2.5,9999,0.5,5,5,2,10,9,1,43.66047,8.732094,4.950387,10.171517
perp_gap_fade_e0p5_x0_tp1p25_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.5,0,1.25,2.5,9999,0.5,8,5,2,10,9,1,43.66047,8.732094,4.950387,10.171517
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,2,0.75,9999,0.35,5,5,2,27,21,6,43.379959,8.675992,5.16707,19.122904
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,2,0.75,9999,0.35,8,5,2,27,21,6,43.379959,8.675992,5.16707,19.122904
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,2,1.25,9999,0.35,5,5,2,27,21,6,43.379959,8.675992,5.16707,19.122904
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,2,1.25,9999,0.35,8,5,2,27,21,6,43.379959,8.675992,5.16707,19.122904
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.35,0.1,2,2.5,9999,0.35,5,5,2,27,21,6,43.379959,8.675992,5.16707,19.122904
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.35,0.1,2,2.5,9999,0.35,8,5,2,27,21,6,43.379959,8.675992,5.16707,19.122904
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,2,0.75,9999,0.35,2,5,2,26,20,6,42.477463,8.495493,5.16707,18.510131
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,2,1.25,9999,0.35,2,5,2,26,20,6,42.477463,8.495493,5.16707,18.510131
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.35,0.1,2,2.5,9999,0.35,2,5,2,26,20,6,42.477463,8.495493,5.16707,18.510131
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,2,1.25,9999,0.5,2,5,2,10,9,1,40.541604,8.108321,7.307065,10.161187
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,2,1.25,9999,0.5,5,5,2,10,9,1,40.541604,8.108321,7.307065,10.161187
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,2,1.25,9999,0.5,8,5,2,10,9,1,40.541604,8.108321,7.307065,10.161187
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,2,2.5,9999,0.5,2,5,2,10,9,1,40.541604,8.108321,7.307065,10.161187
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,2,2.5,9999,0.5,5,5,2,10,9,1,40.541604,8.108321,7.307065,10.161187
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,2,2.5,9999,0.5,8,5,2,10,9,1,40.541604,8.108321,7.307065,10.161187
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.35,0,1.25,1.25,9999,0.35,2,5,2,20,14,6,40.44292,8.088584,6.265862,14.222137
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.35,0,1.25,1.25,9999,0.35,5,5,2,20,14,6,40.44292,8.088584,6.265862,14.222137
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.35,0,1.25,1.25,9999,0.35,8,5,2,20,14,6,40.44292,8.088584,6.265862,14.222137
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.35,0,1.25,2.5,9999,0.35,2,5,2,20,14,6,40.44292,8.088584,6.265862,14.222137
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.35,0,1.25,2.5,9999,0.35,5,5,2,20,14,6,40.44292,8.088584,6.265862,14.222137
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.35,0,1.25,2.5,9999,0.35,8,5,2,20,14,6,40.44292,8.088584,6.265862,14.222137
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p35_m5,perp_gap,fade,0.35,0,2,1.25,30,0.35,5,5,2,34,21,13,39.865691,7.973138,8.46775,23.993209
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p35_m8,perp_gap,fade,0.35,0,2,1.25,30,0.35,8,5,2,34,21,13,39.865691,7.973138,8.46775,23.993209
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p35_m5,perp_gap,fade,0.35,0,2,2.5,30,0.35,5,5,2,34,21,13,39.865691,7.973138,8.46775,23.993209
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p35_m8,perp_gap,fade,0.35,0,2,2.5,30,0.35,8,5,2,34,21,13,39.865691,7.973138,8.46775,23.993209
perp_gap_fade_e0p35_x0_tp2_sl0p75_h30_n0p35_m5,perp_gap,fade,0.35,0,2,0.75,30,0.35,5,5,2,35,22,13,39.099399,7.81988,9.271964,24.707821
perp_gap_fade_e0p35_x0_tp2_sl0p75_h30_n0p35_m8,perp_gap,fade,0.35,0,2,0.75,30,0.35,8,5,2,35,22,13,39.099399,7.81988,9.271964,24.707821
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p5_m2,perp_gap,fade,0.5,0,2,0.75,30,0.5,2,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p5_m5,perp_gap,fade,0.5,0,2,0.75,30,0.5,5,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl0p75_h30_n0p5_m8,perp_gap,fade,0.5,0,2,0.75,30,0.5,8,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p5_m2,perp_gap,fade,0.5,0,2,1.25,30,0.5,2,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p5_m5,perp_gap,fade,0.5,0,2,1.25,30,0.5,5,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl1p25_h30_n0p5_m8,perp_gap,fade,0.5,0,2,1.25,30,0.5,8,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p5_m2,perp_gap,fade,0.5,0,2,2.5,30,0.5,2,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p5_m5,perp_gap,fade,0.5,0,2,2.5,30,0.5,5,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0_tp2_sl2p5_h30_n0p5_m8,perp_gap,fade,0.5,0,2,2.5,30,0.5,8,5,2,11,9,2,38.913692,7.782738,3.41274,11.180055
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,1.25,9999,0.5,2,5,2,10,9,1,38.142343,7.628469,4.950387,10.156003
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,1.25,9999,0.5,5,5,2,10,9,1,38.142343,7.628469,4.950387,10.156003
perp_gap_fade_e0p5_x0p1_tp0p75_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,1.25,9999,0.5,8,5,2,10,9,1,38.142343,7.628469,4.950387,10.156003
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.5,0.1,0.75,2.5,9999,0.5,2,5,2,10,9,1,38.142343,7.628469,4.950387,10.156003
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.5,0.1,0.75,2.5,9999,0.5,5,5,2,10,9,1,38.142343,7.628469,4.950387,10.156003
perp_gap_fade_e0p5_x0p1_tp0p75_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.5,0.1,0.75,2.5,9999,0.5,8,5,2,10,9,1,38.142343,7.628469,4.950387,10.156003
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.5,0,0.75,1.25,9999,0.5,2,5,2,10,9,1,38.038348,7.60767,4.950387,10.157373
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.5,0,0.75,1.25,9999,0.5,5,5,2,10,9,1,38.038348,7.60767,4.950387,10.157373
perp_gap_fade_e0p5_x0_tp0p75_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.5,0,0.75,1.25,9999,0.5,8,5,2,10,9,1,38.038348,7.60767,4.950387,10.157373
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.5,0,0.75,2.5,9999,0.5,2,5,2,10,9,1,38.038348,7.60767,4.950387,10.157373
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.5,0,0.75,2.5,9999,0.5,5,5,2,10,9,1,38.038348,7.60767,4.950387,10.157373
perp_gap_fade_e0p5_x0_tp0p75_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.5,0,0.75,2.5,9999,0.5,8,5,2,10,9,1,38.038348,7.60767,4.950387,10.157373
perp_gap_fade_e0p35_x0_tp2_sl1p25_h30_n0p35_m2,perp_gap,fade,0.35,0,2,1.25,30,0.35,2,5,2,33,20,13,37.847038,7.569408,8.166683,23.385616
perp_gap_fade_e0p35_x0_tp2_sl2p5_h30_n0p35_m2,perp_gap,fade,0.35,0,2,2.5,30,0.35,2,5,2,33,20,13,37.847038,7.569408,8.166683,23.385616
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,fade,0.35,0,0.75,1.25,9999,0.35,2,5,2,21,15,6,37.702944,7.540589,5.976018,14.92343
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,fade,0.35,0,0.75,1.25,9999,0.35,5,5,2,21,15,6,37.702944,7.540589,5.976018,14.92343
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,fade,0.35,0,0.75,1.25,9999,0.35,8,5,2,21,15,6,37.702944,7.540589,5.976018,14.92343
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,fade,0.35,0,0.75,2.5,9999,0.35,2,5,2,21,15,6,37.702944,7.540589,5.976018,14.92343
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,fade,0.35,0,0.75,2.5,9999,0.35,5,5,2,21,15,6,37.702944,7.540589,5.976018,14.92343
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,fade,0.35,0,0.75,2.5,9999,0.35,8,5,2,21,15,6,37.702944,7.540589,5.976018,14.92343
perp_gap_fade_e0p35_x0_tp2_sl0p75_h30_n0p35_m2,perp_gap,fade,0.35,0,2,0.75,30,0.35,2,5,2,34,21,13,37.082361,7.416472,8.971137,24.100714
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.35,0,0.75,0.75,9999,0.35,5,5,2,24,17,7,37.071519,7.414304,6.753358,16.950098
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.35,0,0.75,0.75,9999,0.35,8,5,2,24,17,7,37.071519,7.414304,6.753358,16.950098
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.35,0,0.75,1.25,9999,0.5,2,5,2,15,11,4,35.968996,7.193799,9.163674,15.234255
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.35,0,0.75,1.25,9999,0.5,5,5,2,15,11,4,35.968996,7.193799,9.163674,15.234255
perp_gap_fade_e0p35_x0_tp0p75_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.35,0,0.75,1.25,9999,0.5,8,5,2,15,11,4,35.968996,7.193799,9.163674,15.234255
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.35,0,0.75,2.5,9999,0.5,2,5,2,15,11,4,35.968996,7.193799,9.163674,15.234255
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.35,0,0.75,2.5,9999,0.5,5,5,2,15,11,4,35.968996,7.193799,9.163674,15.234255
perp_gap_fade_e0p35_x0_tp0p75_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.35,0,0.75,2.5,9999,0.5,8,5,2,15,11,4,35.968996,7.193799,9.163674,15.234255
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,2,0.75,9999,0.5,2,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,2,0.75,9999,0.5,5,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,2,0.75,9999,0.5,8,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,2,1.25,9999,0.5,2,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,2,1.25,9999,0.5,5,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,2,1.25,9999,0.5,8,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,0.35,0.1,2,2.5,9999,0.5,2,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p5_m5,perp_gap,fade,0.35,0.1,2,2.5,9999,0.5,5,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p5_m8,perp_gap,fade,0.35,0.1,2,2.5,9999,0.5,8,5,2,17,11,6,35.829286,7.165857,6.835427,17.257589
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.35,0,1.25,0.75,9999,0.35,2,5,2,22,14,8,35.746298,7.14926,7.026736,15.639906
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p35_m5,perp_gap,fade,0.35,0,1.25,0.75,9999,0.35,5,5,2,22,14,8,35.746298,7.14926,7.026736,15.639906
perp_gap_fade_e0p35_x0_tp1p25_sl0p75_h9999_n0p35_m8,perp_gap,fade,0.35,0,1.25,0.75,9999,0.35,8,5,2,22,14,8,35.746298,7.14926,7.026736,15.639906
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p5_m2,perp_gap,fade,0.5,0.1,2,0.75,30,0.5,2,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p5_m5,perp_gap,fade,0.5,0.1,2,0.75,30,0.5,5,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl0p75_h30_n0p5_m8,perp_gap,fade,0.5,0.1,2,0.75,30,0.5,8,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p5_m2,perp_gap,fade,0.5,0.1,2,1.25,30,0.5,2,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p5_m5,perp_gap,fade,0.5,0.1,2,1.25,30,0.5,5,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl1p25_h30_n0p5_m8,perp_gap,fade,0.5,0.1,2,1.25,30,0.5,8,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p5_m2,perp_gap,fade,0.5,0.1,2,2.5,30,0.5,2,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p5_m5,perp_gap,fade,0.5,0.1,2,2.5,30,0.5,5,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0p1_tp2_sl2p5_h30_n0p5_m8,perp_gap,fade,0.5,0.1,2,2.5,30,0.5,8,5,2,11,9,2,35.565407,7.113081,2.776511,11.17016
perp_gap_fade_e0p5_x0_tp2_sl0p75_h9999_n0p5_m2,perp_gap,fade,0.5,0,2,0.75,9999,0.5,2,5,2,10,8,2,35.313506,7.062701,8.34704,10.144833
perp_gap_fade_e0p5_x0_tp2_sl0p75_h9999_n0p5_m5,perp_gap,fade,0.5,0,2,0.75,9999,0.5,5,5,2,10,8,2,35.313506,7.062701,8.34704,10.144833
perp_gap_fade_e0p5_x0_tp2_sl0p75_h9999_n0p5_m8,perp_gap,fade,0.5,0,2,0.75,9999,0.5,8,5,2,10,8,2,35.313506,7.062701,8.34704,10.144833
perp_gap_fade_e0p35_x0_tp0p75_sl0p75_h9999_n0p35_m2,perp_gap,fade,0.35,0,0.75,0.75,9999,0.35,2,5,2,23,16,7,35.04283,7.008566,6.683387,16.340142
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p5_m2,perp_gap,fade,0.5,0,2,0.75,15,0.5,2,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p5_m5,perp_gap,fade,0.5,0,2,0.75,15,0.5,5,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p5_m8,perp_gap,fade,0.5,0,2,0.75,15,0.5,8,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p5_m2,perp_gap,fade,0.5,0,2,1.25,15,0.5,2,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p5_m5,perp_gap,fade,0.5,0,2,1.25,15,0.5,5,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl1p25_h15_n0p5_m8,perp_gap,fade,0.5,0,2,1.25,15,0.5,8,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p5_m2,perp_gap,fade,0.5,0,2,2.5,15,0.5,2,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p5_m5,perp_gap,fade,0.5,0,2,2.5,15,0.5,5,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp2_sl2p5_h15_n0p5_m8,perp_gap,fade,0.5,0,2,2.5,15,0.5,8,5,2,12,8,4,35.024243,7.004849,4.297134,12.166819
perp_gap_fade_e0p5_x0_tp1p25_sl0p75_h30_n0p5_m2,perp_gap,fade,0.5,0,1.25,0.75,30,0.5,2,5,2,11,9,2,34.963985,6.992797,2.774598,11.168221
