strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_65_m5,GapFade,8a1a43e637017cbd,6,9,105,57.803741,9.436365,11.929964,5.964982,11929.96388,54.251653,35.591029,55.417748,25.307148,59.102375,52.582944,50.270794,0.562188,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_65_m8,GapFade,447bc51034e312fa,6,9,105,57.803741,9.436365,11.929964,5.964982,11929.96388,54.251653,35.591029,55.417748,25.307148,59.102375,52.582944,50.270794,0.562188,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,5dd0f55662f4987e,6,10,104,57.026139,6.473954,13.266975,6.633488,13266.975511,54.080953,40.044743,54.372744,20.024753,58.325285,51.800699,49.519654,0.64885,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,826d044dc6045eea,6,10,104,57.026139,6.473954,13.266975,6.633488,13266.975511,54.080953,40.044743,54.372744,20.024753,58.325285,51.800699,49.519654,0.64885,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,98b245d2e768139a,6,10,104,57.026139,6.473954,13.266975,6.633488,13266.975511,54.080953,40.044743,54.372744,20.024753,58.325285,51.800699,49.519654,0.64885,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,b5344ecb35fa69c4,6,10,104,57.026139,6.473954,13.266975,6.633488,13266.975511,54.080953,40.044743,54.372744,20.024753,58.325285,51.800699,49.519654,0.64885,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,4e969a6b33af2b44,6,10,104,57.026139,6.473954,13.266975,6.633488,13266.975511,54.080953,40.044743,54.372744,20.024753,58.325285,51.800699,49.519654,0.64885,pass
GapFade_perp_gap_entry0_5_exit0_1_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,f2dc1e92674d64d4,6,10,104,57.026139,6.473954,13.266975,6.633488,13266.975511,54.080953,40.044743,54.372744,20.024753,58.325285,51.800699,49.519654,0.64885,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_65_m2,GapFade,b3db7e8d6fcf0016,6,10,104,56.892763,6.473954,13.269342,6.634671,13269.34162,53.94734,39.910184,54.238895,20.159294,58.191397,51.677875,49.402164,0.645662,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_65_m5,GapFade,bd09caee92bec03c,6,10,104,56.892763,6.473954,13.269342,6.634671,13269.34162,53.94734,39.910184,54.238895,20.159294,58.191397,51.677875,49.402164,0.645662,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl1_25_h9999_n0_65_m8,GapFade,d7e59b4239a771d5,6,10,104,56.892763,6.473954,13.269342,6.634671,13269.34162,53.94734,39.910184,54.238895,20.159294,58.191397,51.677875,49.402164,0.645662,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_65_m2,GapFade,611e0dda72ad4eec,6,10,104,56.892763,6.473954,13.269342,6.634671,13269.34162,53.94734,39.910184,54.238895,20.159294,58.191397,51.677875,49.402164,0.645662,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_65_m5,GapFade,55937424c45e6b86,6,10,104,56.892763,6.473954,13.269342,6.634671,13269.34162,53.94734,39.910184,54.238895,20.159294,58.191397,51.677875,49.402164,0.645662,pass
GapFade_perp_gap_entry0_5_exit0_tp1_25_sl2_5_h9999_n0_65_m8,GapFade,e380fd21b56a9668,6,10,104,56.892763,6.473954,13.269342,6.634671,13269.34162,53.94734,39.910184,54.238895,20.159294,58.191397,51.677875,49.402164,0.645662,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_65_m2,GapFade,2aeca750980f7ab8,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_65_m5,GapFade,1c1d01d6b3c4dbe5,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl0_75_h9999_n0_65_m8,GapFade,35af794ece81d9f7,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_65_m2,GapFade,bb7d01c0266d0150,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_65_m5,GapFade,1e59ee3283a0486e,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl1_25_h9999_n0_65_m8,GapFade,688a47c9fcea2ae6,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_65_m2,GapFade,b26ac174ea7876c5,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_65_m5,GapFade,bfb3b306f1b69172,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_35_exit0_05_tp2_sl2_5_h9999_n0_65_m8,GapFade,a1c3f558e9638cf2,6,14,100,56.521731,8.978089,18.611663,9.305832,18611.663258,52.416042,31.759721,52.799398,22.175359,57.820877,51.069409,48.80854,0.607667,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h9999_n0_65_m2,GapFade,0e78c10847d2bdc7,6,10,104,52.808427,9.558368,13.253004,6.626502,13253.004119,49.093535,29.665189,50.157826,20.024753,54.107573,47.921103,45.808766,0.620804,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h9999_n0_65_m5,GapFade,4a82de029a1fe442,6,10,104,52.808427,9.558368,13.253004,6.626502,13253.004119,49.093535,29.665189,50.157826,20.024753,54.107573,47.921103,45.808766,0.620804,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h9999_n0_65_m8,GapFade,f283cacfe1d37944,6,10,104,52.808427,9.558368,13.253004,6.626502,13253.004119,49.093535,29.665189,50.157826,20.024753,54.107573,47.921103,45.808766,0.620804,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h9999_n0_65_m2,GapFade,d3ae696f04deda5a,6,10,104,52.808427,9.558368,13.253004,6.626502,13253.004119,49.093535,29.665189,50.157826,20.024753,54.107573,47.921103,45.808766,0.620804,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h9999_n0_65_m5,GapFade,43de53bcf2a3b0ea,6,10,104,52.808427,9.558368,13.253004,6.626502,13253.004119,49.093535,29.665189,50.157826,20.024753,54.107573,47.921103,45.808766,0.620804,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h9999_n0_65_m8,GapFade,5ce3b747a289c90e,6,10,104,52.808427,9.558368,13.253004,6.626502,13253.004119,49.093535,29.665189,50.157826,20.024753,54.107573,47.921103,45.808766,0.620804,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h90_n0_65_m2,GapFade,38c37c3c390aeca3,6,20,94,54.856358,13.607761,24.549839,12.274919,24549.838305,48.999434,17.715917,49.94639,9.313944,55.56795,49.240357,47.046103,0.830212,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h90_n0_65_m5,GapFade,dc3cf130c3b1b5e1,6,20,94,54.856358,13.607761,24.549839,12.274919,24549.838305,48.999434,17.715917,49.94639,9.313944,55.56795,49.240357,47.046103,0.830212,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h90_n0_65_m8,GapFade,79f7507ac63ee701,6,20,94,54.856358,13.607761,24.549839,12.274919,24549.838305,48.999434,17.715917,49.94639,9.313944,55.56795,49.240357,47.046103,0.830212,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h90_n0_65_m2,GapFade,ff31edd11179c002,6,20,94,54.856358,13.607761,24.549839,12.274919,24549.838305,48.999434,17.715917,49.94639,9.313944,55.56795,49.240357,47.046103,0.830212,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h90_n0_65_m5,GapFade,271aee59cebd704c,6,20,94,54.856358,13.607761,24.549839,12.274919,24549.838305,48.999434,17.715917,49.94639,9.313944,55.56795,49.240357,47.046103,0.830212,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl2_5_h90_n0_65_m8,GapFade,cd0f55eaa5c06a94,6,20,94,54.856358,13.607761,24.549839,12.274919,24549.838305,48.999434,17.715917,49.94639,9.313944,55.56795,49.240357,47.046103,0.830212,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h90_n0_65_m2,GapFade,5a3fb648d0cfc62e,6,21,93,54.119644,13.006014,25.901857,12.950928,25901.856765,48.277955,17.481687,48.939273,9.91723,54.831236,48.49498,46.330194,0.816754,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h90_n0_65_m5,GapFade,bdc9ec1d8216e464,6,21,93,54.119644,13.006014,25.901857,12.950928,25901.856765,48.277955,17.481687,48.939273,9.91723,54.831236,48.49498,46.330194,0.816754,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl0_75_h90_n0_65_m8,GapFade,df25ce4aab93f54a,6,21,93,54.119644,13.006014,25.901857,12.950928,25901.856765,48.277955,17.481687,48.939273,9.91723,54.831236,48.49498,46.330194,0.816754,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_65_m2,GapFade,9848223d3f0f967e,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_65_m5,GapFade,20938786e185ba83,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl0_75_h30_n0_65_m8,GapFade,b2283084d9c89042,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_65_m2,GapFade,7754c68605752a60,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_65_m5,GapFade,c6958c396d1b030e,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h30_n0_65_m8,GapFade,1b5bcd360fc6e7e6,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_65_m2,GapFade,de09f37104622b26,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_65_m5,GapFade,1ebaff79141d9f26,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h30_n0_65_m8,GapFade,8f89ca127a80ec6d,6,11,103,50.662317,4.460179,14.585076,7.292538,14585.075499,48.088765,37.024421,47.745302,22.690451,51.960951,45.880078,43.853585,0.552124,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_65_m2,GapFade,82e7fb710233f339,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_65_m5,GapFade,bc9b178753dbe191,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_65_m8,GapFade,c91b95ff6103a08c,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_65_m2,GapFade,72e240fe4aafff8e,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_65_m5,GapFade,e1b056cd3e82fdb9,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_65_m8,GapFade,892630e8fa7d707a,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_65_m2,GapFade,b2fd7ca70853cc33,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_65_m5,GapFade,e841ffa624d4a8e0,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_65_m8,GapFade,38061d14194a274e,6,11,103,50.524523,4.460179,14.582429,7.291215,14582.429518,47.951235,36.887951,47.608037,23.20222,51.823669,45.75344,43.732459,0.540773,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h9999_n0_65_m2,GapFade,cd385999437918ae,6,10,104,49.862444,6.473954,13.245341,6.62267,13245.34134,46.919421,32.891866,47.213376,16.474501,51.16159,45.211181,43.216684,0.669601,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h9999_n0_65_m5,GapFade,93027dba8234712a,6,10,104,49.862444,6.473954,13.245341,6.62267,13245.34134,46.919421,32.891866,47.213376,16.474501,51.16159,45.211181,43.216684,0.669601,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h9999_n0_65_m8,GapFade,32d37c456a661b59,6,10,104,49.862444,6.473954,13.245341,6.62267,13245.34134,46.919421,32.891866,47.213376,16.474501,51.16159,45.211181,43.216684,0.669601,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h9999_n0_65_m2,GapFade,2236b37162b932af,6,10,104,49.862444,6.473954,13.245341,6.62267,13245.34134,46.919421,32.891866,47.213376,16.474501,51.16159,45.211181,43.216684,0.669601,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h9999_n0_65_m5,GapFade,d2985077f46b1709,6,10,104,49.862444,6.473954,13.245341,6.62267,13245.34134,46.919421,32.891866,47.213376,16.474501,51.16159,45.211181,43.216684,0.669601,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h9999_n0_65_m8,GapFade,0c6fd8fc20457be2,6,10,104,49.862444,6.473954,13.245341,6.62267,13245.34134,46.919421,32.891866,47.213376,16.474501,51.16159,45.211181,43.216684,0.669601,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h9999_n0_65_m2,GapFade,2f327dbfbaeaec40,6,10,104,49.68147,6.473954,13.24516,6.62258,13245.160185,46.738465,32.710982,47.032438,16.474501,50.980616,45.044694,43.057436,0.668397,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h9999_n0_65_m5,GapFade,ad0bf5d2b6db5195,6,10,104,49.68147,6.473954,13.24516,6.62258,13245.160185,46.738465,32.710982,47.032438,16.474501,50.980616,45.044694,43.057436,0.668397,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h9999_n0_65_m8,GapFade,34a58ec8a726b130,6,10,104,49.68147,6.473954,13.24516,6.62258,13245.160185,46.738465,32.710982,47.032438,16.474501,50.980616,45.044694,43.057436,0.668397,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h9999_n0_65_m2,GapFade,6f7a8c594c96fe52,6,10,104,49.68147,6.473954,13.24516,6.62258,13245.160185,46.738465,32.710982,47.032438,16.474501,50.980616,45.044694,43.057436,0.668397,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h9999_n0_65_m5,GapFade,1b4be7ef6a108f2a,6,10,104,49.68147,6.473954,13.24516,6.62258,13245.160185,46.738465,32.710982,47.032438,16.474501,50.980616,45.044694,43.057436,0.668397,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h9999_n0_65_m8,GapFade,764c0612cb46e7ab,6,10,104,49.68147,6.473954,13.24516,6.62258,13245.160185,46.738465,32.710982,47.032438,16.474501,50.980616,45.044694,43.057436,0.668397,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_65_m2,GapFade,afe0e93e0e12fb50,6,10,104,49.546829,6.473954,13.247522,6.623761,13247.522108,46.603588,32.57516,46.897325,16.606797,50.845463,44.920707,42.938833,0.664826,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_65_m5,GapFade,94e53e68a97d7685,6,10,104,49.546829,6.473954,13.247522,6.623761,13247.522108,46.603588,32.57516,46.897325,16.606797,50.845463,44.920707,42.938833,0.664826,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_65_m8,GapFade,3a01a57f78e2ca37,6,10,104,49.546829,6.473954,13.247522,6.623761,13247.522108,46.603588,32.57516,46.897325,16.606797,50.845463,44.920707,42.938833,0.664826,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_65_m2,GapFade,997523b4504a3b3a,6,10,104,49.546829,6.473954,13.247522,6.623761,13247.522108,46.603588,32.57516,46.897325,16.606797,50.845463,44.920707,42.938833,0.664826,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_65_m5,GapFade,77a275e6ed3c65ef,6,10,104,49.546829,6.473954,13.247522,6.623761,13247.522108,46.603588,32.57516,46.897325,16.606797,50.845463,44.920707,42.938833,0.664826,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_65_m8,GapFade,0034a67121b1e6a6,6,10,104,49.546829,6.473954,13.247522,6.623761,13247.522108,46.603588,32.57516,46.897325,16.606797,50.845463,44.920707,42.938833,0.664826,pass
GapFade_perp_gap_entry0_35_exit0_tp2_sl1_25_h9999_n0_5_m2,GapFade,ed149eb806fae58c,6,9,105,49.446839,9.046402,9.168837,4.584418,9168.836729,46.268355,29.394617,47.613072,17.797852,50.445788,45.03265,43.054776,0.640061,pass
