strategy_id,family,params_hash,sessions,trades,blocks,net_pnl,max_dd,fees,slippage,turnover,score_pnl,score_safety,cost_stress_pnl,min_leave_one_session_pnl,leave_one_token_out_pnl,threshold_minus_10_pnl,threshold_plus_10_pnl,profit_concentration,overfit_status
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_65_m5,GapFade,bc9b178753dbe191,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl0_75_h30_n0_65_m8,GapFade,c91b95ff6103a08c,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_65_m2,GapFade,72e240fe4aafff8e,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_65_m5,GapFade,e1b056cd3e82fdb9,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h30_n0_65_m8,GapFade,892630e8fa7d707a,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_65_m2,GapFade,b2fd7ca70853cc33,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_65_m5,GapFade,e841ffa624d4a8e0,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h30_n0_65_m8,GapFade,38061d14194a274e,4,8,68,44.363605,4.460179,10.612794,5.306397,10612.793426,42.187281,31.83685,42.241046,19.008436,45.667335,40.283877,38.509333,0.571531,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_65_m2,GapFade,afe0e93e0e12fb50,4,7,69,47.48658,6.473954,9.298268,4.649134,9298.267868,44.938265,31.614538,45.626926,14.546548,48.790945,43.22274,41.323277,0.69367,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_65_m5,GapFade,94e53e68a97d7685,4,7,69,47.48658,6.473954,9.298268,4.649134,9298.267868,44.938265,31.614538,45.626926,14.546548,48.790945,43.22274,41.323277,0.69367,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl1_25_h9999_n0_65_m8,GapFade,3a01a57f78e2ca37,4,7,69,47.48658,6.473954,9.298268,4.649134,9298.267868,44.938265,31.614538,45.626926,14.546548,48.790945,43.22274,41.323277,0.69367,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_65_m2,GapFade,997523b4504a3b3a,4,7,69,47.48658,6.473954,9.298268,4.649134,9298.267868,44.938265,31.614538,45.626926,14.546548,48.790945,43.22274,41.323277,0.69367,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_65_m5,GapFade,77a275e6ed3c65ef,4,7,69,47.48658,6.473954,9.298268,4.649134,9298.267868,44.938265,31.614538,45.626926,14.546548,48.790945,43.22274,41.323277,0.69367,pass
GapFade_perp_gap_entry0_5_exit0_tp0_75_sl2_5_h9999_n0_65_m8,GapFade,0034a67121b1e6a6,4,7,69,47.48658,6.473954,9.298268,4.649134,9298.267868,44.938265,31.614538,45.626926,14.546548,48.790945,43.22274,41.323277,0.69367,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h9999_n0_65_m2,GapFade,cd385999437918ae,4,7,69,47.293411,6.473954,9.29725,4.648625,9297.249713,44.745198,31.421878,45.433961,13.905468,48.597141,43.045076,41.153339,0.705975,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h9999_n0_65_m5,GapFade,93027dba8234712a,4,7,69,47.293411,6.473954,9.29725,4.648625,9297.249713,44.745198,31.421878,45.433961,13.905468,48.597141,43.045076,41.153339,0.705975,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl1_25_h9999_n0_65_m8,GapFade,32d37c456a661b59,4,7,69,47.293411,6.473954,9.29725,4.648625,9297.249713,44.745198,31.421878,45.433961,13.905468,48.597141,43.045076,41.153339,0.705975,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h9999_n0_65_m2,GapFade,2236b37162b932af,4,7,69,47.293411,6.473954,9.29725,4.648625,9297.249713,44.745198,31.421878,45.433961,13.905468,48.597141,43.045076,41.153339,0.705975,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h9999_n0_65_m5,GapFade,d2985077f46b1709,4,7,69,47.293411,6.473954,9.29725,4.648625,9297.249713,44.745198,31.421878,45.433961,13.905468,48.597141,43.045076,41.153339,0.705975,pass
GapFade_perp_gap_entry0_5_exit0_05_tp0_75_sl2_5_h9999_n0_65_m8,GapFade,0c6fd8fc20457be2,4,7,69,47.293411,6.473954,9.29725,4.648625,9297.249713,44.745198,31.421878,45.433961,13.905468,48.597141,43.045076,41.153339,0.705975,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_65_m2,GapFade,284ef7c75b12986e,4,6,70,52.107082,9.284193,7.958684,3.979342,7958.683808,48.990165,31.309354,50.515345,19.008436,53.410812,47.540581,45.456298,0.635204,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_65_m5,GapFade,badd315e461e4cc4,4,6,70,52.107082,9.284193,7.958684,3.979342,7958.683808,48.990165,31.309354,50.515345,19.008436,53.410812,47.540581,45.456298,0.635204,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl1_25_h9999_n0_65_m8,GapFade,fd89e8d8f08e2229,4,6,70,52.107082,9.284193,7.958684,3.979342,7958.683808,48.990165,31.309354,50.515345,19.008436,53.410812,47.540581,45.456298,0.635204,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_65_m2,GapFade,af844f0446740dc2,4,6,70,52.107082,9.284193,7.958684,3.979342,7958.683808,48.990165,31.309354,50.515345,19.008436,53.410812,47.540581,45.456298,0.635204,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_65_m5,GapFade,08b74ec28ae21bed,4,6,70,52.107082,9.284193,7.958684,3.979342,7958.683808,48.990165,31.309354,50.515345,19.008436,53.410812,47.540581,45.456298,0.635204,pass
GapFade_perp_gap_entry0_5_exit0_05_tp2_sl2_5_h9999_n0_65_m8,GapFade,98cb43b9761d128b,4,6,70,52.107082,9.284193,7.958684,3.979342,7958.683808,48.990165,31.309354,50.515345,19.008436,53.410812,47.540581,45.456298,0.635204,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h9999_n0_65_m2,GapFade,2f327dbfbaeaec40,4,7,69,47.112437,6.473954,9.297069,4.648535,9297.068558,44.564242,31.240995,45.253023,13.905468,48.416167,42.878589,40.994091,0.704845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h9999_n0_65_m5,GapFade,ad0bf5d2b6db5195,4,7,69,47.112437,6.473954,9.297069,4.648535,9297.068558,44.564242,31.240995,45.253023,13.905468,48.416167,42.878589,40.994091,0.704845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl1_25_h9999_n0_65_m8,GapFade,34a58ec8a726b130,4,7,69,47.112437,6.473954,9.297069,4.648535,9297.068558,44.564242,31.240995,45.253023,13.905468,48.416167,42.878589,40.994091,0.704845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h9999_n0_65_m2,GapFade,6f7a8c594c96fe52,4,7,69,47.112437,6.473954,9.297069,4.648535,9297.068558,44.564242,31.240995,45.253023,13.905468,48.416167,42.878589,40.994091,0.704845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h9999_n0_65_m5,GapFade,1b4be7ef6a108f2a,4,7,69,47.112437,6.473954,9.297069,4.648535,9297.068558,44.564242,31.240995,45.253023,13.905468,48.416167,42.878589,40.994091,0.704845,pass
GapFade_perp_gap_entry0_5_exit0_1_tp0_75_sl2_5_h9999_n0_65_m8,GapFade,764c0612cb46e7ab,4,7,69,47.112437,6.473954,9.297069,4.648535,9297.068558,44.564242,31.240995,45.253023,13.905468,48.416167,42.878589,40.994091,0.704845,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_65_m2,GapFade,1d97724cdd7b01dc,4,6,70,52.149335,9.436365,7.959151,3.979575,7959.151551,48.994329,31.047029,50.557505,19.652742,53.4537,47.579431,45.493457,0.623145,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_65_m5,GapFade,cf23e64df1fffb1f,4,6,70,52.149335,9.436365,7.959151,3.979575,7959.151551,48.994329,31.047029,50.557505,19.652742,53.4537,47.579431,45.493457,0.623145,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl1_25_h9999_n0_65_m8,GapFade,6bd4ea159b45a5c2,4,6,70,52.149335,9.436365,7.959151,3.979575,7959.151551,48.994329,31.047029,50.557505,19.652742,53.4537,47.579431,45.493457,0.623145,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_65_m2,GapFade,f9cd9e6d377f175d,4,6,70,52.149335,9.436365,7.959151,3.979575,7959.151551,48.994329,31.047029,50.557505,19.652742,53.4537,47.579431,45.493457,0.623145,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_65_m5,GapFade,8a1a43e637017cbd,4,6,70,52.149335,9.436365,7.959151,3.979575,7959.151551,48.994329,31.047029,50.557505,19.652742,53.4537,47.579431,45.493457,0.623145,pass
GapFade_perp_gap_entry0_5_exit0_tp2_sl2_5_h9999_n0_65_m8,GapFade,447bc51034e312fa,4,6,70,52.149335,9.436365,7.959151,3.979575,7959.151551,48.994329,31.047029,50.557505,19.652742,53.4537,47.579431,45.493457,0.623145,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h30_n0_65_m2,GapFade,48305a177a0037d6,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h30_n0_65_m5,GapFade,32dfde04493d599d,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl0_75_h30_n0_65_m8,GapFade,9702308d5c83caf3,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h30_n0_65_m2,GapFade,8939fc8719ef5e18,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h30_n0_65_m5,GapFade,f570d265bfb53a14,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl1_25_h30_n0_65_m8,GapFade,32648813cf555024,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
GapFade_perp_gap_entry0_5_exit0_1_tp2_sl2_5_h30_n0_65_m2,GapFade,5ba757350623371c,4,8,68,40.177928,3.631423,10.613377,5.306688,10613.376303,38.208735,29.308393,38.055253,13.905468,41.481658,36.433025,34.825908,0.653903,pass
