timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,SQQQ,RSQQQUSDT,SELL,36.305,1.324854266,48.098834,1001.421044,1001.372945,-0.048099,cert_c491cd2eae2d,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,29ec71fb3d00d9a1279bedb8362cd08c5e22efcbdc034625f166e751e7a22c84,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,BABA,RBABAUSDT,SELL,113.025,0.4462691896,50.439575,1001.372945,1001.322506,-0.05044,cert_f3380563dae2,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,70c2c4cfee5c3dc040bfe8875c7cd0639e06ac59886a60a6fd16642fe8264115,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,GME,RGMEUSDT,SELL,21.825,2.3121387283,50.462428,1001.322506,1001.272043,-0.050462,cert_e2ab33a1ab74,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,539650661037183661e95b7edc6ebb10eccbcb57054dcf75a198c778b3b6ca69,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,AAPL,RAAPLUSDT,SELL,296.755,0.1710191028,50.750774,1001.272043,1001.221292,-0.050751,cert_4b45368743f9,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,00fecd5bb1802e78514b9c4d0e5913d98037933a543c2f98609bbd0fb3627edc,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,MSFT,RMSFTUSDT,SELL,399.115,0.1270099322,50.691569,1001.221292,1001.170601,-0.050692,cert_a9e52ed5ca5f,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,791f3c667ebe019ce208cc571afa72d47482b80a73261cf8a438d1b099dad6b6,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,HOOD,RHOODUSDT,SELL,99.085,0.5009016229,49.631837,1001.170601,1001.120969,-0.049632,cert_d0508e5b710f,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,7d972a16d0847692ae235b9d5f34a6e5a60499f19477b22e0c7c7d7867817be7,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,CRCL,RCRCLUSDT,SELL,84.86,0.5910514806,50.156629,1001.120969,1001.070812,-0.050157,cert_3e0e74e53c5d,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,7d6b917f2af24d14237e9ae9a6167207ee1150af63cbc1826a391ab0beb15a8e,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,MSTR,RMSTRUSDT,SELL,133.865,0.3764635019,50.395287,1001.070812,1001.020417,-0.050395,cert_26722ec57ebc,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,9f45eb4cdf3197c62bc57cb5f545e219f7b66419fd5be10353f00f483cc76aa1,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,ORCL,RORCLUSDT,SELL,193.385,0.2635323881,50.963211,1001.020417,1000.969454,-0.050963,cert_6052c54904e3,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,0bd7848a5e1569292688c4b2d10bb2c035c7c9a273d29342c9ebce84111d4935,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_qwen_council_agent,NFLX,RNFLXUSDT,SELL,81.375,0.6185056903,50.330901,1000.969454,1000.919123,-0.050331,cert_6dcfb164a9dd,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,7e07b46c40cb9881e92a3020baaad94ae1dd0eb41155866533d9c1d21ef93338,size_aware,100,0,
