timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.912,999.912,0,cert_a2bf4a56577d,REJECT,WATCH,policy WATCH: no trading permitted,9254f398a2fc7f59fce7c72a017b0130160fbb3431ed584269292c832fad6fe1,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.912,999.912,0,cert_280757f445b0,REJECT,WATCH,policy WATCH: no trading permitted,00b4acd6f1dd2ac50b19c8b5fc04ddad78af8cd9a79d81ea2aac575afa4927f4,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.912,999.912,0,cert_5349324a4e67,REJECT,WATCH,policy WATCH: no trading permitted,da3e59362ffa69480280ec42f9eba2c8e4e953b7a073cd7b1769e552a4d79c8b,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.912,999.912,0,cert_eafc083d8ed5,REJECT,WATCH,policy WATCH: no trading permitted,bea467191cd111c3247703ac5fdab749a78ffd2b65a9c52379b187ae0d06cc6b,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.912,999.912,0,cert_963eb8231646,REJECT,WATCH,policy WATCH: no trading permitted,96baf77e2e83f720409b0b30c0a730ce60cc0e794648fddad0ecc5f589463c94,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.912,999.912,0,cert_37c4d0729091,REJECT,WATCH,policy WATCH: no trading permitted,f590a8c9fa0f38f1c840a01c9c4fd89e493543e507fc2814c483f990a5fe7e88,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.912,999.912,0,cert_d472b695450f,REJECT,WATCH,policy WATCH: no trading permitted,8c9133aa0a15e9991e8e1b73de96b0ca2eae3ac36840309b3c0926d2198ce9b4,,0,0,FIREWALL_REJECTED
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,BABA,RBABAUSDT,BUY,112.04,0.3391645841,38,999.912,999.874,-0.038,cert_f3380563dae2,ALLOW_CAPPED,LONG-ONLY FADE,same deterministic random intent routed through NightDesk firewall,51b7dad0663f99bf01f21cacc311841311ca38ccb39098fcee675d3323f2d968,size_aware,100,0,
2026-06-15T04:55:05.402Z,arena_v2_random_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.874,999.874,0,cert_a4e1afa29305,REJECT,WATCH,policy WATCH: no trading permitted,14cf6a38ed80a88db3cccbaa6b9677751741111b7b3756740f432e72c21a79f9,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_5a14cb1bf326,REJECT,WATCH,policy WATCH: no trading permitted,0625c485297ae7d66dd9d067e1c672c2308f86fb404dcf06d9f4333c8231b8d8,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_ab1a8c8d39fb,REJECT,WATCH,policy WATCH: no trading permitted,62c37f087fe01b7f4966d0371b5a1cfdf82df5ba22239b9300def30ec94b4155,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_a03012fc30c2,REJECT,WATCH,policy WATCH: no trading permitted,eae23ba317690a7e5b211e27d8e1b26bff7e2392c53f235be7adb4baba8c0397,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_1f3099a15857,REJECT,WATCH,policy WATCH: no trading permitted,fcdc853fa158fc916550225dda02dd1d912054cff85728f3a9d9492f7ea9538a,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_b534348a0280,REJECT,WATCH,policy WATCH: no trading permitted,d2f074269288e648d0c7e9b8089857e1eb84f17e49a615bfdcb614d958537c44,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_4e57939db4b5,REJECT,WATCH,policy WATCH: no trading permitted,c20e641af18291b02f095d82d170ab4507699d2cdc0de649595a1282786589fe,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_f71632922dcc,REJECT,WATCH,policy WATCH: no trading permitted,338c7f66c78d288d70cd979430817ebd413c4605cf9b3595b58e552a83909c94,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_6dfbd0ee5e44,REJECT,WATCH,policy WATCH: no trading permitted,5b91f78efa3d0f9be9eafb2347b9f84a4a634d38e48a64aa6d17f54ca61d5a73,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_6a137277e2a7,REJECT,WATCH,policy WATCH: no trading permitted,aff6dfbc008ecc2dfb257dbb1461d085844a9f8776b45f6d71100dd765955db2,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_21578cd4f898,REJECT,WATCH,policy WATCH: no trading permitted,220ce625cba91d9d317adeff2cb664861f810c7ad09aa086b9b5f38bd5d790e9,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_4a22b7aa56e9,REJECT,WATCH,policy WATCH: no trading permitted,ee8405c0b432524cc94de8cff0cd5bda3df6a2bd7a483bf23791ab72ff6942f4,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_ee3be67cbf20,REJECT,WATCH,policy WATCH: no trading permitted,8d2bbf15de64bc4ac0fff884121704994b00a5060b722d095468a95ba70e1425,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_620403fa7b9e,REJECT,WATCH,policy WATCH: no trading permitted,a69672d9b6655244729bae6e2fc06f80d380ff68e735fd049d6c3547f1749efd,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_b9e0be5b6315,REJECT,WATCH,policy WATCH: no trading permitted,10ebbf400ed09dfff4a075d2bde2411bd15493fb9ca0236ef32bfdacf6dad747,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_0cb29222fc56,REJECT,WATCH,policy WATCH: no trading permitted,671f76de3b8c6b81e357a8fa2881b9cf8dc4459b86fb05e54467e78d18de186d,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_random_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.834103,999.834103,0,cert_bbfbc107130e,REJECT,WATCH,policy WATCH: no trading permitted,3ad4f58c2f34b27a0942e483502da793436bf282e01d9381fa524db39ac5c478,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_530189a96c11,REJECT,WATCH,policy WATCH: no trading permitted,8e6d6d24c7ba48f177303aa59d61b1daee6a38ef336da71fae6df34544ad6cde,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_822a3504bdb6,REJECT,WATCH,policy WATCH: no trading permitted,3e8523f03b5ee7666f917a4a7d8c4e1673fad32af71e3da31da6d3c6e37cde11,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_d542104e5245,REJECT,WATCH,policy WATCH: no trading permitted,010f5dc8ac5a3b0998e2cdae26bb855eb1b1934bcce75a72f4bbdec320682f0e,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_5e426514af37,REJECT,WATCH,policy WATCH: no trading permitted,0ccff28f99e9beafd15db4bcb7af00d8577074a08d1ee6ce6b47982ca093211a,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_e1804317046e,REJECT,WATCH,policy WATCH: no trading permitted,ad6f2e6e24734e72e1fb94367ee81b9a8eb3f2bab8d0ef0a1706fd33a3064520,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_c3fff131da11,REJECT,WATCH,policy WATCH: no trading permitted,c16331604aa85ee38f9eed33891d32c928af4862d633cf372a18a2c5c83ea305,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_e11d51305d03,REJECT,WATCH,policy WATCH: no trading permitted,e94e68f226870122a0261d1c81d7a785b7e937babf82f5a3a420a5b167aad960,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_530dbeda8f42,REJECT,WATCH,policy WATCH: no trading permitted,fb0c63cf8d78d2027a66bee7700c4366e554682d47170a77b44e28819d134bf2,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_1efe8be8edaf,REJECT,WATCH,policy WATCH: no trading permitted,b4475b289558504761a36d78b30e9b3dca6b1929c1b20049e3bf61883b00dfbd,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_65fdc1b15acc,REJECT,WATCH,policy WATCH: no trading permitted,b47225f003c30cd5310b02183b99f31e7b7f8205999676977f896bcda583be97,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_d3456174571e,REJECT,WATCH,policy WATCH: no trading permitted,910e4da32314746645c16ec9faf45885a7d3781511ac77af67129c4d0050e6aa,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_05922b8af45a,REJECT,WATCH,policy WATCH: no trading permitted,28154d9e5b03f8591ab92c1a8690862af70485c2f6066d4c98ca23824b78125f,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_3f1e481a5910,REJECT,WATCH,policy WATCH: no trading permitted,b74e8e34da2b2c34091508d22544a37417a8387c4c0952b7d4bf76941ee3f552,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_953ca4ff494e,REJECT,WATCH,policy WATCH: no trading permitted,12691db0ca1f79b296fd1d2a45bd5367747cd749d97113b8e636425411a0bae9,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_a36f373fb855,REJECT,WATCH,policy WATCH: no trading permitted,b2b448ecac1ca4feff4f8621b04a123e184375f11a822a0cc6ad15a8b44f694d,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_random_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.724581,999.724581,0,cert_bb08aa2fe933,REJECT,WATCH,policy WATCH: no trading permitted,070f5d392d45d51d23ceb5a7354bdf75688ed622d6003d25ce27028266fdbe1c,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_fd31cf6ff402,REJECT,WATCH,policy WATCH: no trading permitted,7e69d8dd816e1e65243edfa07dd15e7bdb2fa39c50255cac4ca54cba9e980623,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_9355ab4fb26a,REJECT,WATCH,policy WATCH: no trading permitted,a90401f5d7d2435cd6e97d98ee1573bcb2d1cc5d55e8481e4628278f10127588,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_756f5a92c64f,REJECT,WATCH,policy WATCH: no trading permitted,8e2dd15bb0bd8aed3ab5baaed3645c911221c4642d28358d83f058936f8a69db,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_739383ee241a,REJECT,WATCH,policy WATCH: no trading permitted,8ded578c06092556d29d2310f8916510f7b696d27d9392aba9beca0ae84275ac,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_861d252a461f,REJECT,WATCH,policy WATCH: no trading permitted,a341379bab2e2c7489a65de444df801bce23a80a45ca18f2e39f760d7ee6f1dc,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_08ac92cbb8a5,REJECT,WATCH,policy WATCH: no trading permitted,ec90d5b21fafae042e0c9058f687bef9a66359c085a06e667dc57ceae07fa241,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_2a230913124f,REJECT,WATCH,policy WATCH: no trading permitted,5573cd85622375d17616644f2491cb9971fd96bb354d2c73cd7236564113e37c,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_0c7c36866255,REJECT,WATCH,policy WATCH: no trading permitted,d9546a6f0b37995431701acb5096a10a31430f1f574c6ddd813f62ba4aefd873,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_f47a2e13b779,REJECT,WATCH,policy WATCH: no trading permitted,6ba0be6508b7c42e095c69462f0fd4e9cdd1326d9ab4c86aebe62a22d3409d42,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_489d4be43ea2,REJECT,WATCH,policy WATCH: no trading permitted,e7a9fef314279ed4da6d76b66ba7d78a1a325a849216c7e7e846cd732ccc4c47,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_f5e1fb9ff0bd,REJECT,WATCH,policy WATCH: no trading permitted,364930277ecf4f86bae377eb88b611289ab40558dca00781acb893202125adb2,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_ce4a798b3bd7,REJECT,WATCH,policy WATCH: no trading permitted,721ca1a76ca74ac8b332e3e74cd1873ccc7d9c165c67251339b4d53e8bc65073,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_5f19a7e6b42f,REJECT,WATCH,policy WATCH: no trading permitted,de6ac2f608259472b208a278326f525e8239f90d851069a9d66b781555f8f0f5,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_e88778b7e9a3,REJECT,WATCH,policy WATCH: no trading permitted,617225c823e143792ee488d9186792e85cc5573c307aa38c3f714292b34482e9,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_dc3f0f3b9983,REJECT,WATCH,policy WATCH: no trading permitted,90ba5af06c6607777e656eda800d12770233c562c9642b8b1eb28dcbc64f59c3,,0,0,FIREWALL_REJECTED
2026-06-15T05:11:35.647Z,arena_v2_random_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.692686,999.692686,0,cert_b11fddb1007d,ALLOW_CAPPED,NORMAL,arena blocks naked rToken short/sell,0538ff4f6fe6775017433f2ee72cdf2236b6360a7bb830de69b3e7fe642ab1a3,,0,0,NAKED_SPOT_SELL
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_db8c6dd2aa83,REJECT,WATCH,policy WATCH: no trading permitted,5b7db907750eb953e286152328513a3b8c0e6c875e5a0a81268911b2ac9ea92c,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_88b957e2cc3d,REJECT,WATCH,policy WATCH: no trading permitted,220edb05f1a3bdbbd11d227752241914110c1d5e08e8a6c20b8849e12f8c5552,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_e9dada247fc0,REJECT,WATCH,policy WATCH: no trading permitted,df3b3f116e3772621543e6211d4504b5db54cd5b2b1c3f273f82c7c9f2781456,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_aba1015c78b7,REJECT,WATCH,policy WATCH: no trading permitted,8bf8876e68fc4bf804ea099ac1ec790a99ffdf7d8e3b1cf645dc8393085817da,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_6053f3484633,REJECT,WATCH,policy WATCH: no trading permitted,edf4ff5c4c7d5367315e708cae8185676dbdc4edef7abfd104145831e71ccbae,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_8280cf91089f,REJECT,WATCH,policy WATCH: no trading permitted,fe161a0a7f0870838d9bf809fc2916184bd7a7ce3a5cfe2fb34e7bfe07f216d4,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_f35f85a6ba09,REJECT,WATCH,policy WATCH: no trading permitted,cc0f25943afce4ef5d03fa0e06437c0b369c8219ae8324b5ca6923a9d358752a,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_50b0f45ba6ed,REJECT,WATCH,policy WATCH: no trading permitted,14f1a7a6b761c7e3105a676f0caf4f5707919a1d6afa649f636abd6c86a7b470,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_38abb01c957e,REJECT,WATCH,policy WATCH: no trading permitted,d6f71a407d95b7370941006f58dbc70ac2af5454cd799e7ec4f60e924a751427,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_7b8bbd67e5f7,REJECT,WATCH,policy WATCH: no trading permitted,64d4227e34eab11388782d7f558d4197ba963df55145c52a8ca4c3bc7ff9c43e,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_0f93a2db9112,REJECT,WATCH,policy WATCH: no trading permitted,f8f3eb2cca9543f0fe15db8ae893e9dd4086f1a9b1dfffd4fe426458a689f2e3,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_958d9eac0972,REJECT,WATCH,policy WATCH: no trading permitted,cd33db1a89daed2fc2190dced47688922bb5bcc01649ac52a2923fe9340f1312,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_8fccb501c7f5,REJECT,WATCH,policy WATCH: no trading permitted,ba4eb4d07d78125d910f1fc2b4256fd2c720d1ecf321b4ec30142cfd2eb5e1d6,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_69579c0aea11,REJECT,WATCH,policy WATCH: no trading permitted,f2cfd68b312bd900f1d033bcd6884276acf15a9dc9f7a69089b81d96f37906af,,0,0,FIREWALL_REJECTED
2026-06-15T05:17:05.725Z,arena_v2_random_agent_guarded,NFLX,RNFLXUSDT,BLOCK,0,0,0,999.681425,999.681425,0,cert_dce97cb36af2,REJECT,WATCH,policy WATCH: no trading permitted,ed376772f8661c461e2ea44d059f1e4b99e29fece460ecf8bc85ba21f3b9b099,,0,0,FIREWALL_REJECTED
