timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T07:47:08.635Z,arena_v2_perp_trust_agent,GOOGL,RGOOGLUSDT,BUY,365.465,0.1368120066,50,999.853861,999.803861,-0.05,cert_71709dbe3b61,ALLOW,WATCH,uses perp basis instead of NYSE anchor,a43c8ca9878605be7fa2f806ac27bf82cb67b39c52f8aeb669f88d15b5209566,size_aware,100,0,
2026-06-15T08:00:38.855Z,arena_v2_perp_trust_agent,NFLX,RNFLXUSDT,BUY,80.64,0.6200396825,50,998.944095,998.894095,-0.05,cert_7f7388ece1a8,ALLOW,NORMAL,uses perp basis instead of NYSE anchor,a97bb367537a4a5868856da704136b755af6024809aa0cc635cb1d30859f98c3,size_aware,100,0,
2026-06-15T10:37:11.386Z,arena_v2_perp_trust_agent,PLTR,RPLTRUSDT,BUY,130.19,0.3840540748,50,999.274972,999.224972,-0.05,cert_13cb1965ef1c,ALLOW,WATCH,uses perp basis instead of NYSE anchor,23ae8eb871c7c5983d90990c2108b015bf63606113e72a012bdb07a93fa4747a,size_aware,100,0,
2026-06-15T13:28:44.271Z,arena_v2_perp_trust_agent,AAPL,RAAPLUSDT,BUY,293.92,0.1701143168,50,1001.502669,1001.452669,-0.05,cert_91571a527ef7,ALLOW,WATCH,uses perp basis instead of NYSE anchor,48e4a2f6cdcd0771e7004c15e64270815a3ef7357ab2b4c43de9457f80cc4ba8,size_aware,100,0,
2026-06-15T13:30:44.299Z,arena_v2_perp_trust_agent,SQQQ,RSQQQUSDT,BUY,37.23,1.3430029546,50,1003.018082,1002.968082,-0.05,cert_ecb629bd8c8b,ALLOW,NORMAL,uses perp basis instead of NYSE anchor,610d639204a802defbb9664d0486f901f6dea6dfc8d5170d03e7c5462d007a63,size_aware,100,0,
2026-06-15T13:30:44.299Z,arena_v2_perp_trust_agent,HOOD,RHOODUSDT,BLOCK,0,0,0,1002.968082,1002.968082,0,cert_3f663f241291,ALLOW,WATCH,arena blocks naked rToken short/sell,374a90a7f0af9b8d5f123decf62359431291a2a34c9bd32bb96027694a34aef8,,0,0,NAKED_SPOT_SELL
2026-06-15T13:31:14.305Z,arena_v2_perp_trust_agent,HOOD,RHOODUSDT,BLOCK,0,0,0,1002.341436,1002.341436,0,cert_a7b27ff73182,ALLOW,WATCH,arena blocks naked rToken short/sell,e69e0fceb9d2dc7feca3e79a6fd68a8d40efa75dc3923d043ff9741c6205183a,,0,0,NAKED_SPOT_SELL
2026-06-15T13:35:14.374Z,arena_v2_perp_trust_agent,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1006.692259,1006.692259,0,cert_9216f904449a,ALLOW,NORMAL,arena blocks naked rToken short/sell,2fbd551f081ab7126415a3008dd1b4855ff9c22c25a12e67144941c83ed57d89,,0,0,NAKED_SPOT_SELL
2026-06-15T13:35:44.384Z,arena_v2_perp_trust_agent,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1006.589509,1006.589509,0,cert_9fe81df8d5e2,ALLOW,NORMAL,arena blocks naked rToken short/sell,a26210127f8ff20346f7dd0b4b67495ee05db14743166dd2f31417f008a26430,,0,0,NAKED_SPOT_SELL
2026-06-15T13:36:44.405Z,arena_v2_perp_trust_agent,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1007.284171,1007.284171,0,cert_0c4b04e5a009,ALLOW,NORMAL,arena blocks naked rToken short/sell,33f4706f45d7f90290cf5d8efabce990c3ea38f299f737b259d29ce557219a9a,,0,0,NAKED_SPOT_SELL
2026-06-15T13:41:44.484Z,arena_v2_perp_trust_agent,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1005.11404,1005.11404,0,cert_960962412e9e,ALLOW,NORMAL,arena blocks naked rToken short/sell,44034ebc0d71322b02698845cdc5391c5f0fcd6799ae8bff0def7419f32d72af,,0,0,NAKED_SPOT_SELL
2026-06-15T13:45:44.546Z,arena_v2_perp_trust_agent,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1004.112804,1004.112804,0,cert_abcaf994d341,ALLOW,NORMAL,arena blocks naked rToken short/sell,fe3cc04c214c1bfcb167e695d4dce4d28c20acbd3ebbd96f128a5587c2261a0f,,0,0,NAKED_SPOT_SELL
2026-06-15T13:49:44.623Z,arena_v2_perp_trust_agent,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1005.221162,1005.221162,0,cert_37adf505ed43,ALLOW,NORMAL,arena blocks naked rToken short/sell,94171cc0d7163c5251980c4953b96d84daf95332b386b60828ef50a409d7ec9d,,0,0,NAKED_SPOT_SELL
2026-06-15T14:51:45.721Z,arena_v2_perp_trust_agent,HOOD,RHOODUSDT,BUY,99.695,0.5015296655,50,1008.476928,1008.426928,-0.05,cert_addf2864543a,ALLOW,NORMAL,uses perp basis instead of NYSE anchor,b6b15a497ce632a6c612a8d87509d30f52a7284ae2bdc7370b721d9d8b104be0,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,MSFT,RMSFTUSDT,SELL,399.115,0.1253839885,50.042631,1008.60084,1008.550797,-0.050043,cert_6c2d2910fb80,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,590760682136f7fd2d8e433da302a371a0b476ee26490fa139d457fc8bd391c3,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,META,RMETAUSDT,SELL,596.555,0.0865830851,51.651572,1008.550797,1008.499146,-0.051652,cert_1717ff052f5b,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,5322f4a9b70c094160d56efd868f4065fd1e0fb79bac510be51dcddd517bb4d4,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,GME,RGMEUSDT,SELL,21.825,2.2851919561,49.874314,1008.499146,1008.449271,-0.049874,cert_a4e1afa29305,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,fa1037b36d303d1f8a60599d60800e74ce85e1489c93cf939b0abde66a93ea2d,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,CRCL,RCRCLUSDT,SELL,84.86,0.6119202056,51.927549,1008.449271,1008.397344,-0.051928,cert_86141efd3da6,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,69eba2ef6d7629f7dcdd1442bc3f89370004c5f77beeb88822b3394e3424ec98,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,BABA,RBABAUSDT,SELL,113.025,0.4464086425,50.455337,1008.397344,1008.346888,-0.050455,cert_bb822fc78827,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,84d7643d0831493fe177965764f9fc6a3b165e07526bb114ac6b357af87ef47e,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,AMZN,RAMZNUSDT,SELL,246.205,0.206308927,50.794289,1008.346888,1008.296094,-0.050794,cert_b910b602937c,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,ea35ad16eaff93e4268c50ed98c349216da0993fa1b3a60db07ab9e83ef50459,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,ORCL,RORCLUSDT,SELL,193.385,0.2648094696,51.210179,1008.296094,1008.244884,-0.05121,cert_91adf56460cc,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,d1b23031bda19593544ebbacfa54e0644bcf23222c61f26d118c8d631a3e1bf7,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,QQQ,RQQQUSDT,SELL,743.805,0.0679587898,50.548088,1008.244884,1008.194336,-0.050548,cert_cfff13d76bf4,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,84034e02420d564bf6fd3fe7bf941613e46b1fb9980d5380b686a7b5ece288d2,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,NVDA,RNVDAUSDT,SELL,212.335,0.2378856721,50.511454,1008.194336,1008.143824,-0.050511,cert_333136107236,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,63f520cfbf9602b9079b941fc49552859cb656aa62981b24df7d251505ff2c26,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,MSTR,RMSTRUSDT,SELL,133.865,0.3796507213,50.821944,1008.143824,1008.093002,-0.050822,cert_03c30631dec6,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,9bdf903725c2343b91c1221b3e02c8b2c4fed02256ae718b0bd1f321d748a632,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,GOOGL,RGOOGLUSDT,SELL,371.5,0.1368120066,50.82566,1008.093002,1008.042177,-0.050826,cert_71709dbe3b61,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,dda020d70b5539d2f1860b04907ade7bd8963eaed7fc8e0a129bef393169f44b,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,NFLX,RNFLXUSDT,SELL,81.375,0.6200396825,50.455729,1008.042177,1007.991721,-0.050456,cert_7f7388ece1a8,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,b01c01aa37b664dd631e9daa29378f9538ffe78873c60da6065e3239162d53e2,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,PLTR,RPLTRUSDT,SELL,133.7,0.3840540748,51.34803,1007.991721,1007.940373,-0.051348,cert_13cb1965ef1c,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,3687c136669a329f1f9eb9869a48648e2eedce5735619fb888865c55de867056,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,AAPL,RAAPLUSDT,SELL,296.755,0.1701143168,50.482274,1007.940373,1007.889891,-0.050482,cert_91571a527ef7,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,d5cc19279d5fb77c4abb4dfccaf48c5d89dcad20f9811f0b4f2f3c6a7b6f2e29,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,SQQQ,RSQQQUSDT,SELL,36.305,1.3430029546,48.757722,1007.889891,1007.841133,-0.048758,cert_ecb629bd8c8b,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,88c3c3955a2d8cba717a45cc920e418cf716fdec6c4009ce2c2d48ef1c7974a1,size_aware,100,0,
2026-06-15T17:00:48.134Z,arena_v2_perp_trust_agent,HOOD,RHOODUSDT,SELL,99.085,0.5015296655,49.694067,1007.841133,1007.791439,-0.049694,cert_addf2864543a,ALLOW,RISK_REDUCTION_CLOSE,close arena position at final snapshot,0c57fe1f5f094be9cfb34e54be59fdc42cdb3f2cfd6050f9d00c28aaa7ce6a4d,size_aware,100,0,
