timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T04:56:35.414Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000,1000,0,cert_df008d867785,REJECT,WATCH,policy WATCH: no trading permitted,d409edbb1591b0b869622df2f0bbbc92429b51354295e3d7ef1c91c265796052,,0,0,FIREWALL_REJECTED
2026-06-15T04:56:35.414Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000,1000,0,cert_2f87c6e8555a,REJECT,WATCH,policy WATCH: no trading permitted,fb738452738bfb6040b40b3bd2bb199e39c7e717b73ff770b027f05343863dcf,,0,0,FIREWALL_REJECTED
2026-06-15T04:56:35.414Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000,1000,0,cert_47d3200b87f1,REJECT,WATCH,policy WATCH: no trading permitted,37dda44d98832225820e70e31fa4bb077398d5e91aedb64370de9b55e933469a,,0,0,FIREWALL_REJECTED
2026-06-15T04:56:35.414Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,1000,1000,0,cert_2056d38a78c3,REJECT,WATCH,policy WATCH: no trading permitted,93624f9e8c67137b6f46a58a05da52b06c4ecd2fc2e5979499b19f81158b8c86,,0,0,FIREWALL_REJECTED
2026-06-15T04:57:05.421Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000,1000,0,cert_5afda208c1a5,REJECT,WATCH,policy WATCH: no trading permitted,87e043cfb17d7bba203e718a3de4686d6ea91b73821059b613b4c61f9f5904c3,,0,0,FIREWALL_REJECTED
2026-06-15T04:57:05.421Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,1000,1000,0,cert_ef345e192637,REJECT,WATCH,policy WATCH: no trading permitted,184dcb69049fb9c4485a2db6d24d970d7b45136279f0f0babb3a536a03fcf8ea,,0,0,FIREWALL_REJECTED
2026-06-15T04:57:05.421Z,arena_v2_perp_trust_agent_guarded,BABA,RBABAUSDT,BUY,112.005,0.3392705683,38,1000,999.962,-0.038,cert_bb822fc78827,ALLOW_CAPPED,LONG-ONLY FADE,same perp-trust intent routed through NightDesk firewall,19f107906d49fd3f27434aa899d665a4a70f91d86917590781042bfe26ad566a,size_aware,100,0,
2026-06-15T04:57:05.421Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_14e09b0ed507,REJECT,WATCH,policy WATCH: no trading permitted,b9ef3204b0d73c9595ace9932860a9bfa2bba89d549f3fb684113a352042b6dc,,0,0,FIREWALL_REJECTED
2026-06-15T04:57:35.425Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.951822,999.951822,0,cert_06e94ed61f62,REJECT,WATCH,policy WATCH: no trading permitted,63c1a9c8a49f00ca1da7e7b7d109558a71859919c5dbbec5069c4486ae0ecfe1,,0,0,FIREWALL_REJECTED
2026-06-15T04:57:35.425Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.951822,999.951822,0,cert_2ec414531e18,REJECT,WATCH,policy WATCH: no trading permitted,00bdcb75e3680fb407f8db5e80e08de18ede1cb1bec94d13993c867ff25ca70d,,0,0,FIREWALL_REJECTED
2026-06-15T04:57:35.425Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.951822,999.951822,0,cert_bfde8f80d539,REJECT,WATCH,policy WATCH: no trading permitted,087fe707257964e9549c8e6d51f67d193cb8a3f2db9130f78c46d80637de7443,,0,0,FIREWALL_REJECTED
2026-06-15T04:58:05.439Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.972178,999.972178,0,cert_31c0726a75ac,REJECT,WATCH,policy WATCH: no trading permitted,ad9150262ccc7f7275fc941fa620853638508a01f0df024d9f28417489b3afcd,,0,0,FIREWALL_REJECTED
2026-06-15T04:58:05.439Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.972178,999.972178,0,cert_c91ed706f873,REJECT,WATCH,policy WATCH: no trading permitted,6430532b0d84baf8cd32d92db636a9011c2fad9584dc76215127a004d962b232,,0,0,FIREWALL_REJECTED
2026-06-15T04:58:35.453Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.972178,999.972178,0,cert_0ef33963e3cf,REJECT,WATCH,policy WATCH: no trading permitted,5fb5a762a99fd4eddcd212794120b17b9026600cf42326fefd24f87a6cf84f54,,0,0,FIREWALL_REJECTED
2026-06-15T04:58:35.453Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.972178,999.972178,0,cert_669016f03894,REJECT,WATCH,policy WATCH: no trading permitted,575140d8ecb2eb92db8490c7579b2a6944dd5f72e4fc1b023bcb6b1d8d3822bd,,0,0,FIREWALL_REJECTED
2026-06-15T04:58:35.453Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.972178,999.972178,0,cert_af175c2d5424,REJECT,WATCH,policy WATCH: no trading permitted,7f5b8ce9dc7450e52db8d4d7b045c5085e1f5b7694d5674af755a97e81be4e57,,0,0,FIREWALL_REJECTED
2026-06-15T04:58:35.453Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.972178,999.972178,0,cert_d77d01edb8fc,REJECT,WATCH,policy WATCH: no trading permitted,eb638d0cbacbf2d73d659cf6f4582734a11581f4122e846365849564593219fe,,0,0,FIREWALL_REJECTED
2026-06-15T04:59:05.465Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.977267,999.977267,0,cert_8e0310aa571e,REJECT,WATCH,policy WATCH: no trading permitted,be71c6bcf928ee38f43f728609ff588bb3d0a8cda3751e743edae8c109230186,,0,0,FIREWALL_REJECTED
2026-06-15T04:59:05.465Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.977267,999.977267,0,cert_14b06677fada,REJECT,WATCH,policy WATCH: no trading permitted,35bbecf88909c3c13c0b2c6c9e455284d95346fc06a62d18de27aa65c7531721,,0,0,FIREWALL_REJECTED
2026-06-15T04:59:05.465Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.977267,999.977267,0,cert_405850f24788,REJECT,WATCH,policy WATCH: no trading permitted,36365e3b0f906d92576c0a1b152f64e569566c9fcdc8cba11b21756b23995d72,,0,0,FIREWALL_REJECTED
2026-06-15T04:59:05.465Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.977267,999.977267,0,cert_fed5b4c75644,REJECT,WATCH,policy WATCH: no trading permitted,ba4c298e516f5cfc0c87bb7a73526f80322df984a4a7605080952388e10eda37,,0,0,FIREWALL_REJECTED
2026-06-15T04:59:35.479Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_bcb24f5f7b1f,REJECT,WATCH,policy WATCH: no trading permitted,cd5b643000dbaec1706fe286d61470edad3a423d4ac033c7639502f694ace6eb,,0,0,FIREWALL_REJECTED
2026-06-15T04:59:35.479Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.962,999.962,0,cert_2b97f8179d7c,REJECT,WATCH,policy WATCH: no trading permitted,6e8fe55681c5420af8cc84db19c9ee44c448d04e96af9aa43451b7e3124b3539,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:05.482Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.928073,999.928073,0,cert_68df0c9354c6,REJECT,WATCH,policy WATCH: no trading permitted,6d892947f86d18bf9135127ea21a74c2ecbc3600a22fbb76b39e28edff00ea08,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:05.482Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.928073,999.928073,0,cert_9fd918666830,REJECT,WATCH,policy WATCH: no trading permitted,8d4992ac559738c148a4294afb6acd51ab511bcf07a3de8185e94533307401eb,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:05.482Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.928073,999.928073,0,cert_5a8f315627d7,REJECT,WATCH,policy WATCH: no trading permitted,c25bf0a00b78d4e743a3c1a744c134f2f83103d7ab6dbf5410f99a9c2ac80b8c,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.955215,999.955215,0,cert_4e57939db4b5,REJECT,WATCH,policy WATCH: no trading permitted,7c449b4ca72be9ac4b1c9aea31b12d5c6b637263a384d656f0e73786e7fa500a,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.955215,999.955215,0,cert_4a22b7aa56e9,REJECT,WATCH,policy WATCH: no trading permitted,eeafcd620a47925ba768a4458de6172bce834e796d86f615a2aeddfb34f1c152,,0,0,FIREWALL_REJECTED
2026-06-15T05:00:35.493Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.955215,999.955215,0,cert_bbfbc107130e,REJECT,WATCH,policy WATCH: no trading permitted,952c6211ebd628ae7fee2cc8a11b0a1429b6ad086ab38f26035d57b347f61be1,,0,0,FIREWALL_REJECTED
2026-06-15T05:01:05.501Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.94334,999.94334,0,cert_498a022ded9f,REJECT,WATCH,policy WATCH: no trading permitted,51d6507cf05a973100678cc475df2031e0d4bf11d13f0c9330c7c2834df79fa8,,0,0,FIREWALL_REJECTED
2026-06-15T05:01:05.501Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.94334,999.94334,0,cert_15bc0fc1dc84,REJECT,WATCH,policy WATCH: no trading permitted,bf06c723ecebcb9522485572ffe55c7d565260442a4e22a86ab55932fb8057d6,,0,0,FIREWALL_REJECTED
2026-06-15T05:01:35.507Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.929769,999.929769,0,cert_b09498481d2b,REJECT,WATCH,policy WATCH: no trading permitted,c8bd039a8a7aeaea19caad2358a3261984bbdeb19dc9194272d2fda284d4fcb7,,0,0,FIREWALL_REJECTED
2026-06-15T05:01:35.507Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.929769,999.929769,0,cert_e557842f9671,REJECT,WATCH,policy WATCH: no trading permitted,11035da17f131bb9a0ef24c6c8695c7a2a60f51ce99117448383550e6e5d1856,,0,0,FIREWALL_REJECTED
2026-06-15T05:02:05.521Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.921288,999.921288,0,cert_e058c07475b4,REJECT,WATCH,policy WATCH: no trading permitted,77bd8c14caf32a809251f6b86250438d44b9307486f3258fe67b9212d4ae5867,,0,0,FIREWALL_REJECTED
2026-06-15T05:02:05.521Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.921288,999.921288,0,cert_04e8730443e8,REJECT,WATCH,policy WATCH: no trading permitted,d1994f1c4b1b947368cf2c3ef915e11f4dab74d552f0ae3f5833f62830a396d5,,0,0,FIREWALL_REJECTED
2026-06-15T05:02:35.526Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.914502,999.914502,0,cert_b9df341c34b5,REJECT,WATCH,policy WATCH: no trading permitted,d3b53dbe82e2abdc60473fbd7154c932c1062d28e2755c68510af833e0b53bbc,,0,0,FIREWALL_REJECTED
2026-06-15T05:02:35.526Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.914502,999.914502,0,cert_d54165c0d141,REJECT,WATCH,policy WATCH: no trading permitted,3dd8bc8947c174d4457097fcecea2de89acdcc8b5ea02fe4a5dbbb6d213003ad,,0,0,FIREWALL_REJECTED
2026-06-15T05:02:35.526Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.914502,999.914502,0,cert_3abd9bc8c131,REJECT,WATCH,policy WATCH: no trading permitted,fbbfd74a57b4bbed29875975eb2794b4dfd068186b51f70da3216bed35429868,,0,0,FIREWALL_REJECTED
2026-06-15T05:03:05.531Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.882271,999.882271,0,cert_46913509f2f9,REJECT,WATCH,policy WATCH: no trading permitted,17945ff3faee84b6b7363e1da26a52fc17d6a8387478c6ebf010436dfaf7d0eb,,0,0,FIREWALL_REJECTED
2026-06-15T05:03:05.531Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.882271,999.882271,0,cert_ba81da976477,REJECT,WATCH,policy WATCH: no trading permitted,6125114257879d08090261636bcdae1717e32d33f834b28383768e93805d61cb,,0,0,FIREWALL_REJECTED
2026-06-15T05:03:35.540Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.834774,999.834774,0,cert_8b8e4e5864c6,REJECT,WATCH,policy WATCH: no trading permitted,3b8189f448c9a5ca044885d0791fbb2d75e1bb6f933c0c7d6a4442e958a15562,,0,0,FIREWALL_REJECTED
2026-06-15T05:03:35.540Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.834774,999.834774,0,cert_6a9ca48c6528,REJECT,WATCH,policy WATCH: no trading permitted,2750c056e67c727a2f2093e05075e4f8ce2bc715d15ccf5be1b7f28823cfcb73,,0,0,FIREWALL_REJECTED
2026-06-15T05:04:05.541Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.782187,999.782187,0,cert_a1eab6936d81,REJECT,WATCH,policy WATCH: no trading permitted,649fb6872e8d14bb8d584474cbf35e74bf95b7814a272cfbc6289938de57c4b2,,0,0,FIREWALL_REJECTED
2026-06-15T05:04:05.541Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.782187,999.782187,0,cert_ad739dc2334b,REJECT,WATCH,policy WATCH: no trading permitted,233a0203974f04dd3203b4af6e73db318cf0c88735145c82861ff27f655aab49,,0,0,FIREWALL_REJECTED
2026-06-15T05:04:35.543Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.797454,999.797454,0,cert_6c7527d04457,REJECT,WATCH,policy WATCH: no trading permitted,08cc516bf94d7c407ff684c51fd44e048caee0b5fcb389bdce07046d798722b2,,0,0,FIREWALL_REJECTED
2026-06-15T05:04:35.543Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.797454,999.797454,0,cert_8ad01d2f926f,REJECT,WATCH,policy WATCH: no trading permitted,290a4194aae1657f62c73599acd26556eeb1d9b7626dbc635d0cad21b81ba6a5,,0,0,FIREWALL_REJECTED
2026-06-15T05:04:35.543Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.797454,999.797454,0,cert_f48f3ac9a069,REJECT,WATCH,policy WATCH: no trading permitted,042e7f7580d763123aeffdc4078ccec00a0199f5ce130e7ae59dc52ecbbb8119,,0,0,FIREWALL_REJECTED
2026-06-15T05:05:05.550Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.822899,999.822899,0,cert_844a28b23059,REJECT,WATCH,policy WATCH: no trading permitted,d62fe7857bc86d6c549d35525980ddb487b989615b493765edf76d0a35ac21f2,,0,0,FIREWALL_REJECTED
2026-06-15T05:05:05.550Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.822899,999.822899,0,cert_b01e944ecf88,REJECT,WATCH,policy WATCH: no trading permitted,2326b7802afe862b35ff951f88be1ad36d4cc6ae4586b4262991e3491259a3c3,,0,0,FIREWALL_REJECTED
2026-06-15T05:05:05.550Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.822899,999.822899,0,cert_069ad418b097,REJECT,WATCH,policy WATCH: no trading permitted,e3bda149facdb9ced5397835f0643fea225e7b3f0655714964b5aa4fc1e2fdb4,,0,0,FIREWALL_REJECTED
2026-06-15T05:05:35.555Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.850041,999.850041,0,cert_f4f59fafd44c,REJECT,WATCH,policy WATCH: no trading permitted,41c060098459ef9cd3276db7bd95781685b9879cc2909a0b79c8c7c56879b63c,,0,0,FIREWALL_REJECTED
2026-06-15T05:05:35.555Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.850041,999.850041,0,cert_ef42d5733694,REJECT,WATCH,policy WATCH: no trading permitted,438459c920e75fb4efa6adff95b6325782836581a1dd1f63f26e968854c1932a,,0,0,FIREWALL_REJECTED
2026-06-15T05:05:35.555Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.850041,999.850041,0,cert_1f0465722bf3,REJECT,WATCH,policy WATCH: no trading permitted,a885c517a0e5421b6d6c3777908fcebc6e857e7b4ec1dbd35de2ed22541a9a64,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.850041,999.850041,0,cert_c3fff131da11,REJECT,WATCH,policy WATCH: no trading permitted,c82006d81e3958a2ed1301b5a4af8f2ed648f6856526f6f5cefd43109cda1815,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:05.557Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.850041,999.850041,0,cert_d3456174571e,REJECT,WATCH,policy WATCH: no trading permitted,0f7169dad966e0d6f5fec98eae74e55b199cd87602ae4eafe5fa3dff88e1ba83,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:35.571Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.851737,999.851737,0,cert_81b3b876dfab,REJECT,WATCH,policy WATCH: no trading permitted,865547e155af23228311dc85fdc72977834dec616bac345388a693a57d6bbc3c,,0,0,FIREWALL_REJECTED
2026-06-15T05:06:35.571Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.851737,999.851737,0,cert_1e858e20cfb2,REJECT,WATCH,policy WATCH: no trading permitted,eb3c30b6c5b488dad96a32fa4d7f377f9ee177a96e3f68ff3ec6511d50bdd69b,,0,0,FIREWALL_REJECTED
2026-06-15T05:07:05.578Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.794061,999.794061,0,cert_9d0ff821faf2,REJECT,WATCH,policy WATCH: no trading permitted,4deadc7961db4f59b6ca4cd32f430afcb9dc090046ed04b7809bb0d0bd51acd0,,0,0,FIREWALL_REJECTED
2026-06-15T05:07:05.578Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.794061,999.794061,0,cert_9037ae2b69e5,REJECT,WATCH,policy WATCH: no trading permitted,de28748c7bbf82d1d8e67303030d30da61cd830ac6b24f62f9712047e5aa27e8,,0,0,FIREWALL_REJECTED
2026-06-15T05:07:35.589Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.765223,999.765223,0,cert_f0083d42b329,REJECT,WATCH,policy WATCH: no trading permitted,9050c6bdf54f538dbb0615bd9a2148d11b70e1c3677dd73f7939ff512877fa7b,,0,0,FIREWALL_REJECTED
2026-06-15T05:07:35.589Z,arena_v2_perp_trust_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.765223,999.765223,0,cert_b910b602937c,REJECT,WATCH,policy WATCH: no trading permitted,39d826d872482fdd360eeb849df3bc16d9514ed278f0ae6b0d90996376ebb62e,,0,0,FIREWALL_REJECTED
2026-06-15T05:07:35.589Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.765223,999.765223,0,cert_f786b45a29fd,REJECT,WATCH,policy WATCH: no trading permitted,bc616d32808b6207271a20f13ea6bc1f9400139012ad486da6c4931d31792ad6,,0,0,FIREWALL_REJECTED
2026-06-15T05:07:35.589Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.765223,999.765223,0,cert_7df67b30569f,REJECT,WATCH,policy WATCH: no trading permitted,5a70c9c8a0685bdb15444092b632195c50a4a984b1d2921df5aec55564013809,,0,0,FIREWALL_REJECTED
2026-06-15T05:08:05.599Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.79915,999.79915,0,cert_1d7658a38522,REJECT,WATCH,policy WATCH: no trading permitted,f4bd4c4b2ef5d428a3710b52f059e8c744d8e3dd134a1bd9542862f4fe5116b7,,0,0,FIREWALL_REJECTED
2026-06-15T05:08:05.599Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.79915,999.79915,0,cert_531f0c6d4cfa,REJECT,WATCH,policy WATCH: no trading permitted,1c16127150aeeb5e46efa3fb4c2f999c00220210e98b0fafdebcca8524d45c11,,0,0,FIREWALL_REJECTED
2026-06-15T05:08:35.602Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.816114,999.816114,0,cert_775bdf2f989d,REJECT,WATCH,policy WATCH: no trading permitted,4388ba480935a67eb713645b79b432259c6d26ef6671565e294610ea8de76a70,,0,0,FIREWALL_REJECTED
2026-06-15T05:08:35.602Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.816114,999.816114,0,cert_89177c84ce13,REJECT,WATCH,policy WATCH: no trading permitted,a54bc0dba84dfb05f511474b5e4970481c5280624436cd3ded9b6e1b4033aab2,,0,0,FIREWALL_REJECTED
2026-06-15T05:08:35.602Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.816114,999.816114,0,cert_41851e286482,REJECT,WATCH,policy WATCH: no trading permitted,dec39dfce589f43e243e7ac1b33c09064e5adcc92040fdc957e1b8d9b9637f5b,,0,0,FIREWALL_REJECTED
2026-06-15T05:08:35.602Z,arena_v2_perp_trust_agent_guarded,GME,RGMEUSDT,BLOCK,0,0,0,999.816114,999.816114,0,cert_dafe27c09259,REJECT,WATCH,policy WATCH: no trading permitted,c7660381faadb9f27837c6a105275bb509095cd9e6de308fb20decf314d3c636,,0,0,FIREWALL_REJECTED
2026-06-15T05:09:05.602Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.765223,999.765223,0,cert_750af8c27dbd,REJECT,WATCH,policy WATCH: no trading permitted,eef388a2eb75e0a7036b1b15760ba79de50bec2d761795c4e963032931e19457,,0,0,FIREWALL_REJECTED
2026-06-15T05:09:05.602Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.765223,999.765223,0,cert_7b37709b51b1,REJECT,WATCH,policy WATCH: no trading permitted,626de15e579f623e7e40bd36d0b4bbb815d25b6a2ff1b89ae12d691a558c4c72,,0,0,FIREWALL_REJECTED
2026-06-15T05:09:05.602Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.765223,999.765223,0,cert_6791650b24dd,REJECT,WATCH,policy WATCH: no trading permitted,d4414ee3371eefdb3c04aa6580461e1f0af2937b74c4097f4e4454ef05c30828,,0,0,FIREWALL_REJECTED
