config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
perp_gap_fade_e0p5_x0p1_tp1p25_sl0p75_h30_n0p5_m8,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p5_m2,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p5_m5,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl1p25_h30_n0p5_m8,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p5_m2,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p5_m5,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p5_x0p1_tp1p25_sl2p5_h30_n0p5_m8,perp_gap,fade,4,2,2,30.176487,7.544122,5.345791,0,2.774598,8,7,1,0.875,53.202804,45.267852,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,fade,4,2,2,34.961229,8.740307,8.332368,0,5.402753,16,11,5,0.6875,53.45658,44.847039,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p35_m5,perp_gap,fade,4,2,2,34.961229,8.740307,8.332368,0,5.402753,16,11,5,0.6875,53.45658,44.847039,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p35_m8,perp_gap,fade,4,2,2,34.961229,8.740307,8.332368,0,5.402753,16,11,5,0.6875,53.45658,44.847039,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p35_m2,perp_gap,fade,4,2,2,34.961229,8.740307,8.332368,0,5.402753,16,11,5,0.6875,53.45658,44.847039,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p35_m5,perp_gap,fade,4,2,2,34.961229,8.740307,8.332368,0,5.402753,16,11,5,0.6875,53.45658,44.847039,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p35_m8,perp_gap,fade,4,2,2,34.961229,8.740307,8.332368,0,5.402753,16,11,5,0.6875,53.45658,44.847039,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,35.35377,8.838442,8.390287,0,5.96686,10,8,2,0.8,53.45523,44.111096,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,35.35377,8.838442,8.390287,0,5.96686,10,8,2,0.8,53.45523,44.111096,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,35.35377,8.838442,8.390287,0,5.96686,10,8,2,0.8,53.45523,44.111096,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,35.35377,8.838442,8.390287,0,5.96686,10,8,2,0.8,53.45523,44.111096,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,35.35377,8.838442,8.390287,0,5.96686,10,8,2,0.8,53.45523,44.111096,PASS,
perp_gap_fade_e0p35_x0_tp1p25_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,35.35377,8.838442,8.390287,0,5.96686,10,8,2,0.8,53.45523,44.111096,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p5_m2,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p5_m5,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl0p75_h9999_n0p5_m8,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p5_m2,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p5_m5,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl1p25_h9999_n0p5_m8,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p5_m2,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p5_m5,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p35_x0p1_tp2_sl2p5_h9999_n0p5_m8,perp_gap,fade,4,2,2,35.066149,8.766537,5.347167,0,5.955443,15,11,4,0.733333,53.033235,43.76191,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p5_m2,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
perp_gap_fade_e0p5_x0_tp2_sl0p75_h15_n0p5_m5,perp_gap,fade,4,2,2,30.708184,7.677046,7.217987,0,4.297134,9,6,3,0.666667,53.451781,42.804272,PASS,
